계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 전라남도, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2015년 01 월 ~ 2015년 06월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201501,전라남도,전체(시 / 군 / 구),주택용,"701,766 ","316,582,101 ","32,611,917,155 ",103.0 
201501,전라남도,전체(시 / 군 / 구),일반용,"138,501 ","330,746,080 ","43,776,968,881 ",132.4 
201501,전라남도,전체(시 / 군 / 구),교육용,"1,314 ","28,742,586 ","3,361,997,284 ",117.0 
201501,전라남도,전체(시 / 군 / 구),산업용,"18,884 ","1,933,872,686 ","209,956,346,872 ",108.6 
201501,전라남도,전체(시 / 군 / 구),농사용,"240,579 ","287,487,272 ","13,513,370,800 ",47.0 
201501,전라남도,전체(시 / 군 / 구),가로등,"135,402 ","20,441,786 ","2,145,604,572 ",105.0 
201501,전라남도,전체(시 / 군 / 구),심 야,"50,155 ","118,541,827 ","8,900,311,137 ",75.1 
201502,전라남도,전체(시 / 군 / 구),주택용,"702,378 ","98,305,859 ","22,786,195,219 ",231.8 
201502,전라남도,전체(시 / 군 / 구),일반용,"138,774 ","323,226,670 ","43,177,898,244 ",133.6 
201502,전라남도,전체(시 / 군 / 구),교육용,"1,318 ","25,531,705 ","3,106,689,062 ",121.7 
201502,전라남도,전체(시 / 군 / 구),산업용,"18,915 ","1,731,960,557 ","184,755,169,520 ",106.7 
201502,전라남도,전체(시 / 군 / 구),농사용,"240,781 ","299,723,493 ","14,035,563,683 ",46.8 
201502,전라남도,전체(시 / 군 / 구),가로등,"135,771 ","19,041,530 ","2,134,675,257 ",112.1 
201502,전라남도,전체(시 / 군 / 구),심 야,"50,090 ","115,705,652 ","8,677,519,949 ",75.0 
201503,전라남도,전체(시 / 군 / 구),주택용,"703,628 ","183,682,377 ","21,911,378,023 ",119.3 
201503,전라남도,전체(시 / 군 / 구),일반용,"138,400 ","277,881,508 ","34,885,123,116 ",125.5 
201503,전라남도,전체(시 / 군 / 구),교육용,"1,320 ","25,831,389 ","2,790,814,555 ",108.0 
201503,전라남도,전체(시 / 군 / 구),산업용,"18,921 ","2,074,485,242 ","184,009,029,551 ",88.7 
201503,전라남도,전체(시 / 군 / 구),농사용,"355,989 ","272,092,921 ","12,805,569,800 ",47.1 
201503,전라남도,전체(시 / 군 / 구),가로등,"135,986 ","18,085,865 ","2,050,427,857 ",113.4 
201503,전라남도,전체(시 / 군 / 구),심 야,"50,008 ","97,599,285 ","6,492,561,295 ",66.5 
201504,전라남도,전체(시 / 군 / 구),주택용,"704,750 ","191,806,133 ","23,510,332,713 ",122.6 
201504,전라남도,전체(시 / 군 / 구),일반용,"138,367 ","271,940,299 ","31,015,855,177 ",114.1 
