拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2016斥 01 岿 ~ 2016斥 06岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201601,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"376,103 ","173,309,722 ","22,409,129,254 ",129.3 
201601,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"87,853 ","255,851,378 ","34,007,845,105 ",132.9 
201601,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,619 ,"27,092,538 ","2,891,418,489 ",106.7 
201601,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,922 ","261,196,271 ","31,946,140,613 ",122.3 
201601,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,278 ","9,785,066 ","461,643,556 ",47.2 
201601,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,715 ","7,842,078 ","840,661,424 ",107.2 
201601,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,703 ","18,357,075 ","1,367,878,515 ",74.5 
201602,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"376,407 ","177,504,527 ","23,416,786,118 ",131.9 
201602,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"87,931 ","264,737,669 ","34,854,477,643 ",131.7 
201602,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,623 ,"26,412,246 ","2,890,333,367 ",109.4 
201602,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,932 ","249,686,944 ","30,899,039,185 ",123.8 
201602,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,275 ","11,083,161 ","514,649,290 ",46.4 
201602,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,720 ","7,435,531 ","825,271,335 ",111.0 
201602,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,691 ","20,082,747 ","1,494,068,533 ",74.4 
201603,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"376,803 ","159,455,416 ","18,961,181,762 ",118.9 
201603,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"88,031 ","231,586,942 ","28,692,517,450 ",123.9 
201603,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,626 ,"25,623,599 ","2,597,018,542 ",101.4 
201603,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,946 ","265,611,126 ","27,492,913,573 ",103.5 
201603,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"14,591 ","8,365,775 ","404,577,940 ",48.4 
201603,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,737 ","6,731,757 ","765,464,238 ",113.7 
201603,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,667 ","16,648,295 ","1,101,944,965 ",66.2 
201604,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"377,141 ","159,848,304 ","18,932,270,298 ",118.4 
201604,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"88,154 ","213,115,734 ","24,182,135,531 ",113.5 
201604,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,628 ,"22,651,558 ","2,225,087,295 ",98.2 
201604,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,935 ","254,699,750 ","25,408,946,253 ",99.8 
201604,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,356 ","6,004,044 ","312,229,473 ",52.0 
201604,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,846 ","6,503,431 ","764,448,383 ",117.5 
201604,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,634 ","12,255,258 ","678,174,104 ",55.3 
201605,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"377,333 ","149,005,155 ","16,628,974,236 ",111.6 
201605,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"88,088 ","196,782,992 ","23,040,160,680 ",117.1 
201605,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,630 ,"18,205,039 ","1,948,637,976 ",107.0 
201605,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,940 ","250,569,999 ","25,164,271,093 ",100.4 
201605,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,397 ","3,878,943 ","213,379,669 ",55.0 
201605,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,910 ","5,843,072 ","714,315,426 ",122.2 
201605,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,596 ","6,697,818 ","387,345,132 ",57.8 
201606,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"377,522 ","150,783,152 ","16,970,656,290 ",112.6 
201606,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"88,149 ","219,998,354 ","28,811,723,853 ",131.0 
201606,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,633 ,"21,039,641 ","2,544,546,431 ",120.9 
201606,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,966 ","268,629,134 ","32,389,791,034 ",120.6 
201606,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,409 ","4,418,441 ","225,910,992 ",51.1 
201606,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,985 ","5,518,404 ","696,353,931 ",126.2 
201606,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,567 ","5,076,262 ","321,290,902 ",63.3 
钦拌,钦拌,钦拌,钦拌,"3,173,992","4,205,924,348","491,395,609,879",116.8
,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201601,堡林堡开矫,堡魂备,啊肺殿,"5,947 ","2,589,946 ","282,573,790 ",109.1 
201601,堡林堡开矫,堡魂备,背腊侩,160 ,"5,475,943 ","616,881,277 ",112.7 
201601,堡林堡开矫,堡魂备,丑荤侩,"5,260 ","5,696,033 ","265,330,509 ",46.6 
201601,堡林堡开矫,堡魂备,魂诀侩,"2,794 ","169,541,501 ","20,948,590,204 ",123.6 
201601,堡林堡开矫,堡魂备,缴 具,"1,697 ","4,388,462 ","322,531,546 ",73.5 
201601,堡林堡开矫,堡魂备,老馆侩,"20,430 ","60,835,385 ","8,051,390,603 ",132.3 
201601,堡林堡开矫,堡魂备,林琶侩,"77,399 ","46,283,682 ","5,798,680,528 ",125.3 
201601,堡林堡开矫,堡魂备,钦拌,"113,687 ","294,810,952 ","36,285,978,457 ",123.1 
201601,堡林堡开矫,巢备,啊肺殿,"7,985 ","1,191,017 ","123,834,310 ",104 
201601,堡林堡开矫,巢备,背腊侩,101 ,"3,060,481 ","343,322,016 ",112.2 
201601,堡林堡开矫,巢备,丑荤侩,"2,177 ","1,129,021 ","56,332,941 ",49.9 
201601,堡林堡开矫,巢备,魂诀侩,471 ,"2,799,847 ","385,306,885 ",137.6 
201601,堡林堡开矫,巢备,缴 具,"1,419 ","3,287,838 ","237,919,326 ",72.4 
201601,堡林堡开矫,巢备,老馆侩,"10,634 ","26,660,545 ","3,566,212,052 ",133.8 
201601,堡林堡开矫,巢备,林琶侩,"56,226 ","26,572,798 ","3,595,987,422 ",135.3 
201601,堡林堡开矫,巢备,钦拌,"79,013 ","64,701,547 ","8,308,914,952 ",128.4 
201601,堡林堡开矫,悼备,啊肺殿,"5,415 ","816,692 ","82,216,388 ",100.7 
201601,堡林堡开矫,悼备,背腊侩,49 ,"3,759,564 ","389,569,532 ",103.6 
201601,堡林堡开矫,悼备,丑荤侩,251 ,"94,134 ","4,780,183 ",50.8 
201601,堡林堡开矫,悼备,魂诀侩,436 ,"2,776,636 ","340,196,369 ",122.5 
201601,堡林堡开矫,悼备,缴 具,"1,368 ","2,593,204 ","196,184,178 ",75.7 
201601,堡林堡开矫,悼备,老馆侩,"11,873 ","34,215,184 ","4,590,086,103 ",134.2 
201601,堡林堡开矫,悼备,林琶侩,"44,898 ","11,811,823 ","1,611,779,493 ",136.5 
201601,堡林堡开矫,悼备,钦拌,"64,290 ","56,067,237 ","7,214,812,246 ",128.7 
201601,堡林堡开矫,合备,啊肺殿,"11,609 ","1,761,033 ","191,623,606 ",108.8 
201601,堡林堡开矫,合备,背腊侩,204 ,"12,693,269 ","1,304,021,245 ",102.7 
201601,堡林堡开矫,合备,丑荤侩,"1,661 ","2,300,967 ","106,902,031 ",46.5 
201601,堡林堡开矫,合备,魂诀侩,"1,521 ","60,258,763 ","7,073,384,978 ",117.4 
201601,堡林堡开矫,合备,缴 具,"2,111 ","4,997,918 ","375,522,095 ",75.1 
201601,堡林堡开矫,合备,老馆侩,"26,598 ","64,305,707 ","8,545,986,824 ",132.9 
201601,堡林堡开矫,合备,林琶侩,"123,346 ","51,696,943 ","6,587,954,509 ",127.4 
201601,堡林堡开矫,合备,钦拌,"167,050 ","198,014,600 ","24,185,395,288 ",122.1 
201601,堡林堡开矫,辑备,啊肺殿,"7,759 ","1,483,390 ","160,413,330 ",108.1 
201601,堡林堡开矫,辑备,背腊侩,105 ,"2,103,281 ","237,624,419 ",113 
201601,堡林堡开矫,辑备,丑荤侩,929 ,"564,911 ","28,297,892 ",50.1 
201601,堡林堡开矫,辑备,魂诀侩,700 ,"25,819,524 ","3,198,662,177 ",123.9 
201601,堡林堡开矫,辑备,缴 具,"1,108 ","3,089,653 ","235,721,370 ",76.3 
201601,堡林堡开矫,辑备,老馆侩,"18,318 ","69,834,557 ","9,254,169,523 ",132.5 
201601,堡林堡开矫,辑备,林琶侩,"74,234 ","36,944,476 ","4,814,727,302 ",130.3 
201601,堡林堡开矫,辑备,钦拌,"103,153 ","139,839,792 ","17,929,616,013 ",128.2 
201602,堡林堡开矫,堡魂备,啊肺殿,"5,936 ","2,522,992 ","282,075,201 ",111.8 
201602,堡林堡开矫,堡魂备,背腊侩,162 ,"5,450,472 ","628,815,345 ",115.4 
201602,堡林堡开矫,堡魂备,丑荤侩,"5,265 ","6,507,567 ","297,247,927 ",45.7 
201602,堡林堡开矫,堡魂备,魂诀侩,"2,806 ","163,148,238 ","20,439,648,026 ",125.3 
201602,堡林堡开矫,堡魂备,缴 具,"1,694 ","4,773,525 ","350,008,182 ",73.3 
201602,堡林堡开矫,堡魂备,老馆侩,"20,469 ","63,857,786 ","8,359,076,962 ",130.9 
201602,堡林堡开矫,堡魂备,林琶侩,"77,571 ","47,400,209 ","6,045,432,772 ",127.5 
201602,堡林堡开矫,堡魂备,钦拌,"113,903 ","293,660,789 ","36,402,304,415 ",124 
201602,堡林堡开矫,巢备,啊肺殿,"7,999 ","1,118,820 ","121,198,449 ",108.3 
201602,堡林堡开矫,巢备,背腊侩,102 ,"3,142,504 ","359,791,881 ",114.5 
201602,堡林堡开矫,巢备,丑荤侩,"2,176 ","1,270,687 ","62,588,592 ",49.3 
201602,堡林堡开矫,巢备,魂诀侩,472 ,"2,848,254 ","388,877,498 ",136.5 
201602,堡林堡开矫,巢备,缴 具,"1,414 ","3,590,767 ","259,399,116 ",72.2 
201602,堡林堡开矫,巢备,老馆侩,"10,636 ","26,821,820 ","3,586,238,090 ",133.7 
201602,堡林堡开矫,巢备,林琶侩,"56,254 ","27,053,212 ","3,723,539,868 ",137.6 
201602,堡林堡开矫,巢备,钦拌,"79,053 ","65,846,064 ","8,501,633,494 ",129.1 
201602,堡林堡开矫,悼备,啊肺殿,"5,415 ","766,940 ","80,475,512 ",104.9 
201602,堡林堡开矫,悼备,背腊侩,49 ,"3,826,297 ","397,996,361 ",104 
201602,堡林堡开矫,悼备,丑荤侩,250 ,"98,113 ","4,827,480 ",49.2 
201602,堡林堡开矫,悼备,魂诀侩,434 ,"2,750,732 ","337,199,698 ",122.6 
201602,堡林堡开矫,悼备,缴 具,"1,367 ","2,832,587 ","214,047,194 ",75.6 
201602,堡林堡开矫,悼备,老馆侩,"11,862 ","35,017,786 ","4,652,299,945 ",132.9 
201602,堡林堡开矫,悼备,林琶侩,"44,790 ","12,091,956 ","1,694,549,065 ",140.1 
201602,堡林堡开矫,悼备,钦拌,"64,167 ","57,384,411 ","7,381,395,255 ",128.6 
201602,堡林堡开矫,合备,啊肺殿,"11,603 ","1,628,737 ","185,176,419 ",113.7 
201602,堡林堡开矫,合备,背腊侩,204 ,"11,908,488 ","1,257,270,990 ",105.6 
201602,堡林堡开矫,合备,丑荤侩,"1,662 ","2,558,787 ","118,293,871 ",46.2 
201602,堡林堡开矫,合备,魂诀侩,"1,522 ","56,640,341 ","6,711,550,401 ",118.5 
201602,堡林堡开矫,合备,缴 具,"2,108 ","5,466,706 ","410,620,491 ",75.1 
201602,堡林堡开矫,合备,老馆侩,"26,623 ","66,788,996 ","8,780,703,945 ",131.5 
201602,堡林堡开矫,合备,林琶侩,"123,476 ","52,907,654 ","6,892,817,443 ",130.3 
201602,堡林堡开矫,合备,钦拌,"167,198 ","197,899,709 ","24,356,433,560 ",123.1 
201602,堡林堡开矫,辑备,啊肺殿,"7,767 ","1,398,042 ","156,345,754 ",111.8 
201602,堡林堡开矫,辑备,背腊侩,106 ,"2,084,485 ","246,458,790 ",118.2 
201602,堡林堡开矫,辑备,丑荤侩,922 ,"648,007 ","31,691,420 ",48.9 
201602,堡林堡开矫,辑备,魂诀侩,698 ,"24,299,379 ","3,021,763,562 ",124.4 
201602,堡林堡开矫,辑备,缴 具,"1,108 ","3,419,162 ","259,993,550 ",76 
201602,堡林堡开矫,辑备,老馆侩,"18,341 ","72,251,281 ","9,476,158,701 ",131.2 
