"계약종별 전력사용량 월별( 20220804 현재 )","","","","","","",""
"시도 : 충청남도, 시군구 : 전체(시 / 군 / 구)","","","","","","",""
"기간 : 2014년 01 월 ~ 2014년 06월","","","","","","",""
"년월","시구","시군구","계약구분","고객호수(호)","사용량(kWh)","전기요금(원)","평균판매단가(원/kWh)"
"201402","충청남도","태안군","농사용","8,998 ","6,996,967 ","359,903,153 ","51.4 "
"201402","충청남도","태안군","산업용","712 ","2,845,764 ","684,032,414 ","240.4 "
"201402","충청남도","태안군","심 야","5,423 ","16,922,566 ","1,287,611,969 ","76.1 "
"201402","충청남도","태안군","일반용","8,231 ","15,825,510 ","2,179,887,466 ","137.7 "
"201402","충청남도","태안군","주택용","26,135 ","6,545,499 ","889,568,182 ","135.9 "
"201402","충청남도","태안군","합계","56,020 ","50,477,731 ","5,559,447,442 ","110.1 "
"201402","충청남도","홍성군","가로등","9,185 ","870,941 ","92,259,076 ","105.9 "
"201402","충청남도","홍성군","교육용","74 ","1,970,273 ","230,045,871 ","116.8 "
"201402","충청남도","홍성군","농사용","10,240 ","12,494,398 ","583,400,350 ","46.7 "
"201402","충청남도","홍성군","산업용","878 ","19,845,480 ","2,634,062,691 ","132.7 "
"201402","충청남도","홍성군","심 야","5,238 ","14,296,090 ","1,081,083,844 ","75.6 "
"201402","충청남도","홍성군","일반용","7,046 ","16,681,183 ","2,216,207,198 ","132.9 "
"201402","충청남도","홍성군","주택용","36,244 ","10,566,008 ","1,449,633,759 ","137.2 "
"201402","충청남도","홍성군","합계","68,905 ","76,724,373 ","8,286,692,789 ","108 "
"201403","충청남도","계룡시","가로등","839 ","189,227 ","22,589,406 ","119.4 "
"201403","충청남도","계룡시","교육용","17 ","346,690 ","39,661,104 ","114.4 "
"201403","충청남도","계룡시","농사용","704 ","210,350 ","10,654,331 ","50.7 "
"201403","충청남도","계룡시","산업용","99 ","4,155,323 ","429,125,135 ","103.3 "
