계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 전라남도, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2021년 07 월 ~ 2021년 12월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
202107,전라남도,전체(시 / 군 / 구),주택용,"770,261 ","226,306,192 ","23,517,554,134 ",103.9 
202107,전라남도,전체(시 / 군 / 구),일반용,"157,283 ","344,080,065 ","50,531,725,202 ",146.9 
202107,전라남도,전체(시 / 군 / 구),교육용,"1,328 ","27,185,473 ","3,352,115,064 ",123.3 
202107,전라남도,전체(시 / 군 / 구),산업용,"21,695 ","1,914,629,799 ","210,132,811,652 ",109.8 
202107,전라남도,전체(시 / 군 / 구),농사용,"306,391 ","311,034,684 ","13,727,487,656 ",44.1 
202107,전라남도,전체(시 / 군 / 구),가로등,"195,128 ","17,735,262 ","2,136,625,298 ",120.5 
202107,전라남도,전체(시 / 군 / 구),심 야,"40,223 ","15,378,161 ","859,993,920 ",55.9 
202108,전라남도,전체(시 / 군 / 구),주택용,"770,833 ","293,187,264 ","33,387,714,304 ",113.9 
202108,전라남도,전체(시 / 군 / 구),일반용,"157,607 ","401,165,441 ","56,570,088,478 ",141.0 
202108,전라남도,전체(시 / 군 / 구),교육용,"1,331 ","23,134,791 ","2,916,849,115 ",126.1 
202108,전라남도,전체(시 / 군 / 구),산업용,"21,738 ","1,931,669,376 ","205,287,029,642 ",106.3 
202108,전라남도,전체(시 / 군 / 구),농사용,"307,468 ","392,321,211 ","16,866,137,968 ",43.0 
202108,전라남도,전체(시 / 군 / 구),가로등,"195,667 ","18,707,391 ","2,172,156,176 ",116.1 
202108,전라남도,전체(시 / 군 / 구),심 야,"40,095 ","12,864,566 ","732,541,789 ",56.9 
202109,전라남도,전체(시 / 군 / 구),주택용,"771,721 ","245,169,870 ","26,072,802,798 ",106.3 
202109,전라남도,전체(시 / 군 / 구),일반용,"157,971 ","357,165,162 ","45,971,691,281 ",128.7 
202109,전라남도,전체(시 / 군 / 구),교육용,"1,331 ","26,390,402 ","2,781,489,405 ",105.4 
202109,전라남도,전체(시 / 군 / 구),산업용,"21,781 ","1,816,701,567 ","156,331,126,020 ",86.1 
202109,전라남도,전체(시 / 군 / 구),농사용,"308,575 ","359,295,113 ","15,629,367,756 ",43.5 
202109,전라남도,전체(시 / 군 / 구),가로등,"196,077 ","18,866,317 ","2,149,555,057 ",113.9 
202109,전라남도,전체(시 / 군 / 구),심 야,"39,993 ","13,175,951 ","746,535,833 ",56.7 
202110,전라남도,전체(시 / 군 / 구),주택용,"772,345 ","208,212,880 ","22,804,157,653 ",109.5 
202110,전라남도,전체(시 / 군 / 구),일반용,"158,130 ","311,577,590 ","36,284,247,775 ",116.5 
202110,전라남도,전체(시 / 군 / 구),교육용,"1,327 ","22,701,024 ","2,208,001,229 ",97.3 
202110,전라남도,전체(시 / 군 / 구),산업용,"21,796 ","1,841,634,003 ","161,413,669,033 ",87.6 
202110,전라남도,전체(시 / 군 / 구),농사용,"309,412 ","306,932,071 ","14,606,933,535 ",47.6 
202110,전라남도,전체(시 / 군 / 구),가로등,"196,816 ","20,014,994 ","2,219,368,673 ",110.9 
202110,전라남도,전체(시 / 군 / 구),심 야,"39,867 ","15,422,140 ","886,895,214 ",57.5 
202111,전라남도,전체(시 / 군 / 구),주택용,"773,152 ","209,867,208 ","23,333,197,038 ",111.2 
202111,전라남도,전체(시 / 군 / 구),일반용,"158,702 ","308,334,695 ","40,203,948,034 ",130.4 
202111,전라남도,전체(시 / 군 / 구),교육용,"1,326 ","24,581,884 ","2,616,002,566 ",106.4 
202111,전라남도,전체(시 / 군 / 구),산업용,"21,813 ","1,683,973,463 ","188,478,781,169 ",111.9 
202111,전라남도,전체(시 / 군 / 구),농사용,"432,999 ","396,811,343 ","17,168,458,550 ",43.3 
202111,전라남도,전체(시 / 군 / 구),가로등,"197,260 ","20,961,205 ","2,282,275,516 ",108.9 
202111,전라남도,전체(시 / 군 / 구),심 야,"39,729 ","35,187,707 ","2,262,851,334 ",64.3 
202112,전라남도,전체(시 / 군 / 구),주택용,"774,017 ","219,878,354 ","24,875,484,909 ",113.1 
202112,전라남도,전체(시 / 군 / 구),일반용,"159,236 ","341,272,177 ","47,818,748,135 ",140.1 
202112,전라남도,전체(시 / 군 / 구),교육용,"1,326 ","33,281,330 ","3,502,253,321 ",105.2 
202112,전라남도,전체(시 / 군 / 구),산업용,"21,917 ","1,939,365,669 ","214,952,985,345 ",110.8 
202112,전라남도,전체(시 / 군 / 구),농사용,"334,073 ","356,159,047 ","16,644,943,428 ",46.7 
202112,전라남도,전체(시 / 군 / 구),가로등,"197,762 ","21,429,714 ","2,282,417,702 ",106.5 
202112,전라남도,전체(시 / 군 / 구),심 야,"39,595 ","54,859,322 ","4,132,053,053 ",75.3 
합계,합계,합계,합계,"9,137,097","17,138,621,878","1,702,851,071,760",99.4
,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
202107,전라남도,강진군,가로등,"5,390 ","450,045 ","52,075,617 ",115.7 
202107,전라남도,강진군,교육용,38 ,"588,608 ","69,791,364 ",118.6 
202107,전라남도,강진군,농사용,"10,390 ","12,286,531 ","553,221,200 ",45 
202107,전라남도,강진군,산업용,613 ,"5,424,238 ","722,706,172 ",133.2 
202107,전라남도,강진군,심 야,"1,362 ","453,253 ","25,963,328 ",57.3 
202107,전라남도,강진군,일반용,"3,275 ","5,691,927 ","862,713,653 ",151.6 
202107,전라남도,강진군,주택용,"20,647 ","3,795,811 ","387,517,965 ",102.1 
202107,전라남도,강진군,합계,"41,715 ","28,690,413 ","2,673,989,299 ",93.2 
202107,전라남도,고흥군,가로등,"12,266 ","515,166 ","63,591,431 ",123.4 
202107,전라남도,고흥군,교육용,66 ,"858,377 ","99,600,534 ",116 
202107,전라남도,고흥군,농사용,"22,071 ","14,120,838 ","628,397,597 ",44.5 
202107,전라남도,고흥군,산업용,"1,550 ","7,070,360 ","933,799,802 ",132.1 
202107,전라남도,고흥군,심 야,"1,544 ","615,645 ","33,332,394 ",54.1 
202107,전라남도,고흥군,일반용,"5,873 ","9,008,516 ","1,339,303,313 ",148.7 
202107,전라남도,고흥군,주택용,"42,023 ","7,255,227 ","771,997,526 ",106.4 
202107,전라남도,고흥군,합계,"85,393 ","39,444,129 ","3,870,022,597 ",98.1 
202107,전라남도,곡성군,가로등,"6,833 ","497,766 ","61,745,148 ",124 
