계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 대전광역시, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2015년 07 월 ~ 2015년 12월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201507,대전광역시,전체(시 / 군 / 구),주택용,"405,675 ","152,865,643 ","16,696,280,359 ",109.2 
201507,대전광역시,전체(시 / 군 / 구),일반용,"76,091 ","279,605,514 ","40,731,297,180 ",145.7 
201507,대전광역시,전체(시 / 군 / 구),교육용,609 ,"29,896,491 ","3,682,681,348 ",123.2 
201507,대전광역시,전체(시 / 군 / 구),산업용,"5,210 ","281,381,034 ","34,663,531,572 ",123.2 
201507,대전광역시,전체(시 / 군 / 구),농사용,"6,249 ","1,908,861 ","106,056,184 ",55.6 
201507,대전광역시,전체(시 / 군 / 구),가로등,"15,155 ","5,599,204 ","683,691,005 ",122.1 
201507,대전광역시,전체(시 / 군 / 구),심 야,"18,769 ","9,191,075 ","583,369,423 ",63.5 
201508,대전광역시,전체(시 / 군 / 구),주택용,"406,647 ","189,656,653 ","24,346,064,948 ",128.4 
201508,대전광역시,전체(시 / 군 / 구),일반용,"76,252 ","318,713,028 ","44,685,484,203 ",140.2 
201508,대전광역시,전체(시 / 군 / 구),교육용,612 ,"31,403,778 ","3,785,739,747 ",120.6 
201508,대전광역시,전체(시 / 군 / 구),산업용,"5,217 ","293,787,074 ","34,620,615,961 ",117.8 
201508,대전광역시,전체(시 / 군 / 구),농사용,"6,307 ","2,912,781 ","146,335,526 ",50.2 
201508,대전광역시,전체(시 / 군 / 구),가로등,"15,200 ","5,934,140 ","705,966,558 ",119.0 
201508,대전광역시,전체(시 / 군 / 구),심 야,"18,701 ","8,978,936 ","581,039,877 ",64.7 
201509,대전광역시,전체(시 / 군 / 구),주택용,"407,665 ","161,523,282 ","17,873,893,404 ",110.7 
201509,대전광역시,전체(시 / 군 / 구),일반용,"76,414 ","284,501,228 ","35,683,659,961 ",125.4 
201509,대전광역시,전체(시 / 군 / 구),교육용,611 ,"29,068,408 ","3,009,007,312 ",103.5 
201509,대전광역시,전체(시 / 군 / 구),산업용,"5,247 ","276,965,652 ","26,969,787,564 ",97.4 
201509,대전광역시,전체(시 / 군 / 구),농사용,"6,346 ","2,743,238 ","139,959,324 ",51.0 
201509,대전광역시,전체(시 / 군 / 구),가로등,"15,241 ","6,629,649 ","765,082,733 ",115.4 
201509,대전광역시,전체(시 / 군 / 구),심 야,"18,656 ","7,817,785 ","500,654,692 ",64.0 
201510,대전광역시,전체(시 / 군 / 구),주택용,"408,634 ","144,503,284 ","15,217,634,081 ",105.3 
201510,대전광역시,전체(시 / 군 / 구),일반용,"76,414 ","238,604,919 ","27,358,638,896 ",114.7 
201510,대전광역시,전체(시 / 군 / 구),교육용,612 ,"24,364,132 ","2,388,745,408 ",98.0 
201510,대전광역시,전체(시 / 군 / 구),산업용,"5,266 ","265,718,528 ","25,298,289,763 ",95.2 
201510,대전광역시,전체(시 / 군 / 구),농사용,"6,350 ","2,054,099 ","112,837,447 ",54.9 
201510,대전광역시,전체(시 / 군 / 구),가로등,"15,285 ","7,146,598 ","791,214,952 ",110.7 
201510,대전광역시,전체(시 / 군 / 구),심 야,"18,621 ","8,793,850 ","527,393,005 ",60.0 
