계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 경기도, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2021년 07 월 ~ 2021년 12월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
202107,경기도,전체(시 / 군 / 구),주택용,"3,040,136 ","1,881,838,378 ","209,764,303,349 ",111.5 
202107,경기도,전체(시 / 군 / 구),일반용,"717,133 ","2,818,435,785 ","394,330,777,114 ",139.9 
202107,경기도,전체(시 / 군 / 구),교육용,"4,538 ","124,548,985 ","14,910,430,883 ",119.7 
202107,경기도,전체(시 / 군 / 구),산업용,"134,362 ","6,429,649,212 ","762,872,485,444 ",118.6 
202107,경기도,전체(시 / 군 / 구),농사용,"243,302 ","201,755,643 ","9,359,576,067 ",46.4 
202107,경기도,전체(시 / 군 / 구),가로등,"383,996 ","59,426,855 ","7,260,993,046 ",122.2 
202107,경기도,전체(시 / 군 / 구),심 야,"131,843 ","81,797,473 ","4,954,468,299 ",60.6 
202108,경기도,전체(시 / 군 / 구),주택용,"3,041,871 ","2,511,649,699 ","315,592,950,250 ",125.7 
202108,경기도,전체(시 / 군 / 구),일반용,"719,476 ","3,112,985,345 ","423,363,461,941 ",136.0 
202108,경기도,전체(시 / 군 / 구),교육용,"4,545 ","105,598,376 ","13,285,862,822 ",125.8 
202108,경기도,전체(시 / 군 / 구),산업용,"134,577 ","6,063,789,222 ","717,268,856,797 ",118.3 
202108,경기도,전체(시 / 군 / 구),농사용,"244,334 ","271,162,937 ","11,877,151,797 ",43.8 
202108,경기도,전체(시 / 군 / 구),가로등,"376,845 ","62,722,219 ","7,436,639,617 ",118.6 
202108,경기도,전체(시 / 군 / 구),심 야,"131,375 ","68,455,803 ","4,289,558,169 ",62.7 
202109,경기도,전체(시 / 군 / 구),주택용,"3,044,509 ","1,872,278,185 ","200,059,999,847 ",106.9 
202109,경기도,전체(시 / 군 / 구),일반용,"721,242 ","2,660,036,358 ","322,790,879,469 ",121.3 
202109,경기도,전체(시 / 군 / 구),교육용,"4,556 ","115,539,718 ","12,331,727,495 ",106.7 
202109,경기도,전체(시 / 군 / 구),산업용,"134,720 ","6,347,017,254 ","607,401,955,202 ",95.7 
202109,경기도,전체(시 / 군 / 구),농사용,"245,466 ","245,057,885 ","11,171,068,413 ",45.6 
202109,경기도,전체(시 / 군 / 구),가로등,"377,445 ","65,463,460 ","7,579,481,497 ",115.8 
202109,경기도,전체(시 / 군 / 구),심 야,"130,965 ","66,406,115 ","3,941,944,443 ",59.4 
202110,경기도,전체(시 / 군 / 구),주택용,"3,046,558 ","1,610,660,770 ","174,996,758,202 ",108.6 
202110,경기도,전체(시 / 군 / 구),일반용,"722,865 ","2,381,610,005 ","269,759,272,023 ",113.3 
202110,경기도,전체(시 / 군 / 구),교육용,"4,556 ","101,182,166 ","9,917,689,719 ",98.0 
202110,경기도,전체(시 / 군 / 구),산업용,"134,818 ","5,947,082,694 ","562,497,537,488 ",94.6 
202110,경기도,전체(시 / 군 / 구),농사용,"246,040 ","200,796,084 ","10,135,351,271 ",50.5 
202110,경기도,전체(시 / 군 / 구),가로등,"377,758 ","69,304,987 ","7,930,856,318 ",114.4 
202110,경기도,전체(시 / 군 / 구),심 야,"130,568 ","76,568,416 ","4,586,809,475 ",59.9 
202111,경기도,전체(시 / 군 / 구),주택용,"3,050,072 ","1,644,356,650 ","182,463,710,309 ",111.0 
202111,경기도,전체(시 / 군 / 구),일반용,"726,347 ","2,410,257,512 ","314,848,635,774 ",130.6 
202111,경기도,전체(시 / 군 / 구),교육용,"4,551 ","127,717,274 ","14,056,320,173 ",110.1 
202111,경기도,전체(시 / 군 / 구),산업용,"134,989 ","6,053,755,893 ","706,827,324,427 ",116.8 
202111,경기도,전체(시 / 군 / 구),농사용,"317,715 ","270,293,134 ","11,962,852,054 ",44.3 
202111,경기도,전체(시 / 군 / 구),가로등,"379,036 ","74,505,337 ","8,341,986,582 ",112.0 
202111,경기도,전체(시 / 군 / 구),심 야,"130,200 ","180,178,706 ","11,712,110,962 ",65.0 
202112,경기도,전체(시 / 군 / 구),주택용,"3,052,729 ","1,707,194,102 ","194,270,284,122 ",113.8 
202112,경기도,전체(시 / 군 / 구),일반용,"730,332 ","2,831,898,326 ","381,336,064,002 ",134.7 
202112,경기도,전체(시 / 군 / 구),교육용,"4,551 ","186,343,716 ","18,479,810,461 ",99.2 
202112,경기도,전체(시 / 군 / 구),산업용,"135,144 ","6,467,087,422 ","763,154,701,788 ",118.0 
202112,경기도,전체(시 / 군 / 구),농사용,"254,493 ","253,005,538 ","12,269,499,277 ",48.5 
202112,경기도,전체(시 / 군 / 구),가로등,"380,334 ","77,476,442 ","8,508,490,336 ",109.8 
