???? ????? ??( 20220804 ?? ),,,,,,,
"?? : ????, ??? : ??(? / ? / ?)",,,,,,,
?? : 2014? 07 ? ~ 2014? 12?,,,,,,,
??,??,???,????,????(?),???(kWh),????(?),??????(?/kWh)
201407,????,??(? / ? / ?),???,"1,078,278 ","326,921,054 ","38,192,310,324 ",116.8 
201407,????,??(? / ? / ?),???,"209,434 ","472,248,259 ","71,339,820,004 ",151.1 
201407,????,??(? / ? / ?),???,"1,597 ","30,683,787 ","4,273,839,614 ",139.3 
201407,????,??(? / ? / ?),???,"35,621 ","1,754,749,688 ","227,140,139,895 ",129.4 
201407,????,??(? / ? / ?),???,"164,258 ","102,613,047 ","5,175,556,827 ",50.4 
201407,????,??(? / ? / ?),???,"139,840 ","18,428,501 ","2,293,345,117 ",124.4 
201407,????,??(? / ? / ?),? ?,"98,223 ","34,141,304 ","1,918,534,810 ",56.2 
201408,????,??(? / ? / ?),???,"1,080,003 ","374,522,830 ","49,304,451,616 ",131.6 
201408,????,??(? / ? / ?),???,"209,950 ","536,493,999 ","78,003,729,523 ",145.4 
201408,????,??(? / ? / ?),???,"1,598 ","28,126,498 ","4,034,269,443 ",143.4 
201408,????,??(? / ? / ?),???,"35,714 ","1,527,889,687 ","199,755,079,811 ",130.7 
201408,????,??(? / ? / ?),???,"165,380 ","127,557,584 ","6,269,664,911 ",49.2 
201408,????,??(? / ? / ?),???,"140,470 ","19,191,405 ","2,301,471,446 ",119.9 
201408,????,??(? / ? / ?),? ?,"98,008 ","30,278,873 ","1,716,343,806 ",56.7 
201409,????,??(? / ? / ?),???,"1,081,670 ","343,418,440 ","41,543,827,627 ",121.0 
201409,????,??(? / ? / ?),???,"210,119 ","474,960,738 ","62,443,591,367 ",131.5 
201409,????,??(? / ? / ?),???,"1,594 ","28,485,441 ","3,385,503,380 ",118.9 
201409,????,??(? / ? / ?),???,"35,725 ","1,551,273,440 ","168,347,362,459 ",108.5 
201409,????,??(? / ? / ?),???,"166,357 ","118,817,043 ","5,891,935,009 ",49.6 
201409,????,??(? / ? / ?),???,"140,712 ","20,106,411 ","2,340,201,661 ",116.4 
201409,????,??(? / ? / ?),? ?,"97,773 ","32,892,622 ","1,853,025,084 ",56.3 
201410,????,??(? / ? / ?),???,"1,083,391 ","316,499,480 ","35,525,195,153 ",112.2 
201410,????,??(? / ? / ?),???,"210,241 ","422,076,786 ","50,031,115,380 ",118.5 
201410,????,??(? / ? / ?),???,"1,595 ","26,365,961 ","2,929,867,967 ",111.1 
201410,????,??(? / ? / ?),???,"35,778 ","1,648,468,126 ","167,502,531,685 ",101.6 
201410,????,??(? / ? / ?),???,"167,112 ","100,621,813 ","5,271,353,693 ",52.4 
201410,????,??(? / ? / ?),???,"140,963 ","21,844,276 ","2,411,721,523 ",110.4 
201410,????,??(? / ? / ?),? ?,"97,729 ","45,071,682 ","2,501,832,626 ",55.5 
201411,????,??(? / ? / ?),???,"1,085,439 ","341,716,658 ","41,117,937,198 ",120.3 
201411,????,??(? / ? / ?),???,"210,631 ","435,630,642 ","57,064,059,413 ",131.0 
201411,????,??(? / ? / ?),???,"1,595 ","30,746,655 ","3,652,340,776 ",118.8 
201411,????,??(? / ? / ?),???,"35,803 ","1,620,720,712 ","198,245,483,738 ",122.3 
201411,????,??(? / ? / ?),???,"192,529 ","149,778,861 ","7,346,875,107 ",49.1 
201411,????,??(? / ? / ?),???,"141,277 ","23,381,807 ","2,516,659,169 ",107.6 
201411,????,??(? / ? / ?),? ?,"97,703 ","92,735,024 ","5,947,368,353 ",64.1 
201412,????,??(? / ? / ?),???,"1,087,121 ","358,648,687 ","45,101,179,569 ",125.8 
201412,????,??(? / ? / ?),???,"210,972 ","503,479,273 ","69,954,890,894 ",138.9 
201412,????,??(? / ? / ?),???,"1,593 ","42,795,621 ","4,894,811,105 ",114.4 
201412,????,??(? / ? / ?),???,"35,811 ","1,752,952,874 ","217,928,515,968 ",124.3 
201412,????,??(? / ? / ?),???,"169,033 ","223,358,105 ","10,791,682,551 ",48.3 
201412,????,??(? / ? / ?),???,"141,841 ","24,767,029 ","2,596,334,654 ",104.8 
201412,????,??(? / ? / ?),? ?,"97,646 ","147,735,203 ","11,158,868,945 ",75.5 
??,??,??,??,"10,438,127","16,283,195,926","1,922,014,629,201",118
,,,,,,,
??,??,???,????,????(?),???(kWh),????(?),??????(?/kWh)
201407,????,???,???,"8,456 ","850,585 ","101,568,957 ",119.4 
201407,????,???,???,109 ,"1,580,202 ","229,869,994 ",145.5 
201407,????,???,???,"5,327 ","4,158,259 ","211,047,672 ",50.8 
201407,????,???,???,"1,496 ","112,736,687 ","14,860,041,634 ",131.8 
201407,????,???,? ?,"4,045 ","2,710,524 ","148,055,110 ",54.6 
201407,????,???,???,"16,497 ","36,642,793 ","5,568,421,281 ",152 
201407,????,???,???,"74,863 ","26,082,320 ","3,260,945,116 ",125 
201407,????,???,??,"110,793 ","184,761,370 ","24,379,949,764 ",132 
201407,????,???,???,"5,753 ","587,491 ","71,500,273 ",121.7 
201407,????,???,???,53 ,"642,807 ","93,017,258 ",144.7 
201407,????,???,???,"10,120 ","4,342,717 ","229,283,397 ",52.8 
201407,????,???,???,806 ,"11,277,243 ","1,492,237,703 ",132.3 
201407,????,???,? ?,"2,653 ","1,030,817 ","57,244,848 ",55.5 
201407,????,???,???,"4,920 ","7,218,548 ","1,124,319,674 ",155.8 
201407,????,???,???,"27,672 ","5,778,995 ","644,940,683 ",111.6 
201407,????,???,??,"51,977 ","30,878,618 ","3,712,543,836 ",120.2 
201407,????,???,???,"5,620 ","467,684 ","55,693,910 ",119.1 
201407,????,???,???,45 ,"430,376 ","65,144,956 ",151.4 
201407,????,???,???,"7,305 ","5,559,534 ","281,206,788 ",50.6 
201407,????,???,???,902 ,"28,361,808 ","4,050,826,753 ",142.8 
201407,????,???,? ?,"2,776 ","1,083,231 ","59,488,431 ",54.9 
201407,????,???,???,"4,553 ","6,959,570 ","1,089,591,323 ",156.6 
201407,????,???,???,"27,786 ","5,272,817 ","596,792,237 ",113.2 
201407,????,???,??,"48,987 ","48,135,020 ","6,198,744,398 ",128.8 
201407,????,???,???,"12,264 ","2,630,266 ","328,162,275 ",124.8 
201407,????,???,???,194 ,"4,392,150 ","610,674,915 ",139 
201407,????,???,???,"8,516 ","7,273,651 ","378,169,321 ",52 
201407,????,???,???,"8,980 ","269,394,103 ","37,902,844,669 ",140.7 
201407,????,???,? ?,"7,287 ","2,768,147 ","154,611,805 ",55.9 
201407,????,???,???,"27,887 ","73,349,308 ","10,944,060,523 ",149.2 
201407,????,???,???,"120,173 ","51,244,865 ","5,980,191,047 ",116.7 
201407,????,???,??,"185,301 ","411,052,490 ","56,298,714,555 ",137 
201407,????,???,???,"4,101 ","237,250 ","31,253,566 ",131.7 
201407,????,???,???,42 ,"394,467 ","56,055,114 ",142.1 
201407,????,???,???,"9,581 ","4,180,622 ","208,981,412 ",50 
201407,????,???,???,840 ,"1,482,676 ","217,695,463 ",146.8 
201407,????,???,? ?,"2,108 ","927,191 ","51,145,627 ",55.2 
201407,????,???,???,"4,673 ","6,811,385 ","1,074,522,872 ",157.8 
201407,????,???,???,"25,605 ","4,189,214 ","486,283,466 ",116.1 
201407,????,???,??,"46,950 ","18,222,805 ","2,125,937,520 ",116.7 
201407,????,???,???,"8,123 ","835,781 ","104,626,320 ",125.2 
201407,????,???,???,62 ,"1,222,783 ","159,053,749 ",130.1 
201407,????,???,???,"20,106 ","7,499,738 ","411,767,948 ",54.9 
201407,????,???,???,"1,361 ","38,359,273 ","5,186,003,548 ",135.2 
201407,????,???,? ?,"4,788 ","1,589,005 ","89,625,828 ",56.4 
201407,????,???,???,"8,901 ","13,176,768 ","2,034,896,229 ",154.4 
201407,????,???,???,"49,154 ","10,077,064 ","1,136,448,550 ",112.8 
201407,????,???,??,"92,495 ","72,760,412 ","9,122,422,172 ",125.4 
201407,????,???,???,"7,530 ","718,023 ","90,741,349 ",126.4 
201407,????,???,???,63 ,"779,212 ","117,135,228 ",150.3 
201407,????,???,???,"6,384 ","2,887,952 ","156,562,959 ",54.2 
201407,????,???,???,"1,203 ","69,328,652 ","9,109,179,669 ",131.4 
201407,????,???,? ?,"2,966 ","1,263,272 ","70,434,750 ",55.8 
201407,????,???,???,"8,927 ","16,653,837 ","2,540,458,612 ",152.5 
201407,????,???,???,"42,702 ","11,095,655 ","1,244,089,641 ",112.1 
201407,????,???,??,"69,775 ","102,726,603 ","13,328,602,208 ",129.7 
201407,????,???,???,"3,080 ","293,028 ","38,596,221 ",131.7 
201407,????,???,???,42 ,"238,828 ","41,990,022 ",175.8 
201407,????,???,???,"9,988 ","4,411,774 ","232,630,144 ",52.7 
201407,????,???,???,847 ,"5,252,613 ","794,445,309 ",151.2 
201407,????,???,? ?,"2,024 ","1,049,439 ","56,956,226 ",54.3 
201407,????,???,???,"3,487 ","4,375,589 ","724,476,110 ",165.6 
201407,????,???,???,"19,237 ","3,010,942 ","332,507,864 ",110.4 
201407,????,???,??,"38,705 ","18,632,213 ","2,221,601,896 ",119.2 
201407,????,???,???,"9,117 ","1,670,678 ","208,253,677 ",124.7 
201407,????,???,???,101 ,"2,706,648 ","369,668,486 ",136.6 
201407,????,???,???,"3,702 ","2,545,294 ","127,110,948 ",49.9 
