계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 경상북도, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2021년 07 월 ~ 2021년 12월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
202107,경상북도,전체(시 / 군 / 구),주택용,"1,177,283 ","322,923,449 ","31,553,309,333 ",97.7 
202107,경상북도,전체(시 / 군 / 구),일반용,"224,866 ","472,408,629 ","69,602,758,532 ",147.3 
202107,경상북도,전체(시 / 군 / 구),교육용,"1,498 ","52,434,393 ","5,926,927,038 ",113.0 
202107,경상북도,전체(시 / 군 / 구),산업용,"33,363 ","2,596,447,047 ","292,817,966,255 ",112.8 
202107,경상북도,전체(시 / 군 / 구),농사용,"382,100 ","206,608,765 ","9,560,556,479 ",46.3 
202107,경상북도,전체(시 / 군 / 구),가로등,"220,298 ","23,214,267 ","2,802,351,661 ",120.7 
202107,경상북도,전체(시 / 군 / 구),심 야,"70,669 ","28,163,542 ","1,527,393,647 ",54.2 
202108,경상북도,전체(시 / 군 / 구),주택용,"1,177,885 ","418,638,396 ","45,171,169,656 ",107.9 
202108,경상북도,전체(시 / 군 / 구),일반용,"225,519 ","546,149,513 ","77,381,636,869 ",141.7 
202108,경상북도,전체(시 / 군 / 구),교육용,"1,496 ","48,715,160 ","5,623,657,155 ",115.4 
202108,경상북도,전체(시 / 군 / 구),산업용,"33,399 ","2,436,008,392 ","270,713,686,822 ",111.1 
202108,경상북도,전체(시 / 군 / 구),농사용,"384,259 ","269,776,887 ","11,990,705,679 ",44.4 
202108,경상북도,전체(시 / 군 / 구),가로등,"220,770 ","24,715,171 ","2,867,815,079 ",116.0 
202108,경상북도,전체(시 / 군 / 구),심 야,"70,477 ","22,704,730 ","1,269,020,029 ",55.9 
202109,경상북도,전체(시 / 군 / 구),주택용,"1,178,977 ","333,751,196 ","32,828,141,012 ",98.4 
202109,경상북도,전체(시 / 군 / 구),일반용,"226,162 ","468,334,360 ","60,923,221,295 ",130.1 
202109,경상북도,전체(시 / 군 / 구),교육용,"1,497 ","48,169,523 ","4,578,628,662 ",95.1 
202109,경상북도,전체(시 / 군 / 구),산업용,"33,472 ","2,518,459,461 ","232,353,352,822 ",92.3 
202109,경상북도,전체(시 / 군 / 구),농사용,"386,732 ","258,797,300 ","11,720,782,400 ",45.3 
202109,경상북도,전체(시 / 군 / 구),가로등,"221,224 ","24,821,120 ","2,828,726,441 ",114.0 
202109,경상북도,전체(시 / 군 / 구),심 야,"70,303 ","25,702,989 ","1,385,258,245 ",53.9 
202110,경상북도,전체(시 / 군 / 구),주택용,"1,179,638 ","298,450,082 ","31,063,789,612 ",104.1 
202110,경상북도,전체(시 / 군 / 구),일반용,"226,276 ","417,383,514 ","49,597,607,313 ",118.8 
202110,경상북도,전체(시 / 군 / 구),교육용,"1,497 ","46,310,378 ","4,055,419,653 ",87.6 
202110,경상북도,전체(시 / 군 / 구),산업용,"33,509 ","2,604,148,975 ","235,551,355,992 ",90.5 
202110,경상북도,전체(시 / 군 / 구),농사용,"387,763 ","200,968,019 ","10,167,368,651 ",50.6 
202110,경상북도,전체(시 / 군 / 구),가로등,"221,562 ","26,364,437 ","2,928,747,729 ",111.1 
202110,경상북도,전체(시 / 군 / 구),심 야,"70,125 ","34,150,726 ","1,904,454,241 ",55.8 
202111,경상북도,전체(시 / 군 / 구),주택용,"1,180,775 ","309,201,741 ","33,134,402,294 ",107.2 
202111,경상북도,전체(시 / 군 / 구),일반용,"226,917 ","440,709,454 ","57,685,854,369 ",130.9 
202111,경상북도,전체(시 / 군 / 구),교육용,"1,498 ","55,965,634 ","5,723,512,994 ",102.3 
202111,경상북도,전체(시 / 군 / 구),산업용,"33,546 ","2,469,967,402 ","282,667,103,367 ",114.4 
202111,경상북도,전체(시 / 군 / 구),농사용,"460,521 ","227,961,421 ","10,701,354,894 ",46.9 
