계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 인천광역시, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2015년 07 월 ~ 2015년 12월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201507,인천광역시,전체(시 / 군 / 구),주택용,"704,182 ","302,809,819 ","35,671,047,769 ",117.8 
201507,인천광역시,전체(시 / 군 / 구),일반용,"128,725 ","443,779,507 ","64,790,942,654 ",146.0 
201507,인천광역시,전체(시 / 군 / 구),교육용,995 ,"25,013,130 ","3,594,029,345 ",143.7 
201507,인천광역시,전체(시 / 군 / 구),산업용,"18,307 ","1,100,958,753 ","139,370,693,852 ",126.6 
201507,인천광역시,전체(시 / 군 / 구),농사용,"20,837 ","8,823,316 ","449,060,892 ",50.9 
201507,인천광역시,전체(시 / 군 / 구),가로등,"52,132 ","11,230,721 ","1,405,494,449 ",125.1 
201507,인천광역시,전체(시 / 군 / 구),심 야,"18,107 ","10,654,072 ","655,823,618 ",61.6 
201508,인천광역시,전체(시 / 군 / 구),주택용,"705,243 ","367,613,916 ","51,347,215,595 ",139.7 
201508,인천광역시,전체(시 / 군 / 구),일반용,"129,073 ","502,165,485 ","70,407,110,738 ",140.2 
201508,인천광역시,전체(시 / 군 / 구),교육용,998 ,"25,363,015 ","3,618,104,919 ",142.7 
201508,인천광역시,전체(시 / 군 / 구),산업용,"18,350 ","1,131,275,541 ","133,008,201,757 ",117.6 
201508,인천광역시,전체(시 / 군 / 구),농사용,"21,041 ","11,649,062 ","567,446,879 ",48.7 
201508,인천광역시,전체(시 / 군 / 구),가로등,"52,221 ","12,076,247 ","1,456,495,101 ",120.6 
201508,인천광역시,전체(시 / 군 / 구),심 야,"18,035 ","10,250,399 ","637,233,986 ",62.2 
201509,인천광역시,전체(시 / 군 / 구),주택용,"706,752 ","321,237,055 ","38,755,855,951 ",120.6 
201509,인천광역시,전체(시 / 군 / 구),일반용,"129,304 ","453,579,013 ","56,072,043,980 ",123.6 
201509,인천광역시,전체(시 / 군 / 구),교육용,997 ,"25,334,597 ","2,826,091,361 ",111.6 
201509,인천광역시,전체(시 / 군 / 구),산업용,"18,401 ","1,047,771,639 ","109,803,791,902 ",104.8 
201509,인천광역시,전체(시 / 군 / 구),농사용,"21,171 ","13,324,075 ","637,650,004 ",47.9 
201509,인천광역시,전체(시 / 군 / 구),가로등,"52,282 ","12,740,368 ","1,496,757,367 ",117.5 
201509,인천광역시,전체(시 / 군 / 구),심 야,"17,997 ","8,886,770 ","539,198,612 ",60.7 
201510,인천광역시,전체(시 / 군 / 구),주택용,"707,525 ","285,006,707 ","31,964,252,141 ",112.2 
201510,인천광역시,전체(시 / 군 / 구),일반용,"129,464 ","379,934,997 ","43,679,307,729 ",115.0 
201510,인천광역시,전체(시 / 군 / 구),교육용,998 ,"20,464,056 ","2,458,124,219 ",120.1 
201510,인천광역시,전체(시 / 군 / 구),산업용,"18,400 ","1,099,532,485 ","105,288,642,340 ",95.8 
201510,인천광역시,전체(시 / 군 / 구),농사용,"21,263 ","10,241,941 ","516,727,517 ",50.5 
201510,인천광역시,전체(시 / 군 / 구),가로등,"52,967 ","14,194,005 ","1,584,545,024 ",111.6 
201510,인천광역시,전체(시 / 군 / 구),심 야,"17,959 ","10,316,938 ","605,887,975 ",58.7 
201511,인천광역시,전체(시 / 군 / 구),주택용,"708,706 ","303,967,752 ","36,794,864,119 ",121.0 
201511,인천광역시,전체(시 / 군 / 구),일반용,"129,744 ","380,634,031 ","50,246,511,331 ",132.0 
201511,인천광역시,전체(시 / 군 / 구),교육용,998 ,"25,158,903 ","3,241,920,727 ",128.9 
201511,인천광역시,전체(시 / 군 / 구),산업용,"18,430 ","1,113,324,724 ","130,694,522,937 ",117.4 
201511,인천광역시,전체(시 / 군 / 구),농사용,"28,769 ","20,804,918 ","756,076,412 ",36.3 
