년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),비율
201207,경기도,의정부시,일반용,"19,055 ","60,021,075 ",46.17816799947511
201208,경기도,의정부시,일반용,"19,086 ","69,036,502 ",46.89188391181972
201209,경기도,의정부시,일반용,"19,097 ","58,334,536 ",44.8774880605007
201210,경기도,의정부시,일반용,"19,132 ","46,462,074 ",41.42511254404654
201211,경기도,의정부시,일반용,"19,258 ","51,061,604 ",41.0566085627501
201212,경기도,의정부시,일반용,"19,266 ","64,149,484 ",42.40193009057244
201207,경기도,의정부시,합계,"101,875 ","129,977,168 ",
201208,경기도,의정부시,합계,"102,120 ","147,224,842 ",
201209,경기도,의정부시,합계,"102,353 ","129,986,188 ",
201210,경기도,의정부시,합계,"102,594 ","112,159,198 ",
201211,경기도,의정부시,합계,"103,178 ","124,368,782 ",
201212,경기도,의정부시,합계,"103,106 ","151,289,066 ",
201207,경기도,이천시,일반용,"13,578 ","38,093,865 ",11.332953286045987
201208,경기도,이천시,일반용,"13,604 ","43,568,436 ",12.27214540742356
201209,경기도,이천시,일반용,"13,622 ","38,044,552 ",11.611815486289773
201210,경기도,이천시,일반용,"13,665 ","32,283,547 ",10.125242545913988
201211,경기도,이천시,일반용,"13,752 ","37,826,706 ",10.911366328870809
201212,경기도,이천시,일반용,"13,847 ","47,130,849 ",12.422176355032805
201207,경기도,이천시,합계,"99,196 ","336,133,610 ",
201208,경기도,이천시,합계,"99,609 ","355,018,903 ",
201209,경기도,이천시,합계,"99,925 ","327,636,553 ",
201210,경기도,이천시,합계,"100,202 ","318,842,209 ",
201211,경기도,이천시,합계,"111,732 ","346,672,496 ",
201212,경기도,이천시,합계,"100,819 ","379,408,951 ",
201207,경기도,파주시,일반용,"22,927 ","61,169,728 ",9.943277906890154
201208,경기도,파주시,일반용,"23,013 ","70,655,250 ",11.062141084853598
201209,경기도,파주시,일반용,"23,087 ","62,220,379 ",10.38697296823111
201210,경기도,파주시,일반용,"23,116 ","51,490,149 ",8.868788094620163
201211,경기도,파주시,일반용,"23,237 ","59,405,554 ",9.711340187546014
201212,경기도,파주시,일반용,"23,310 ","74,882,055 ",11.292962190925834
201207,경기도,파주시,합계,"132,555 ","615,186,748 ",
201208,경기도,파주시,합계,"132,996 ","638,712,248 ",
201209,경기도,파주시,합계,"133,297 ","599,023,211 ",
201210,경기도,파주시,합계,"133,658 ","580,577,058 ",
201211,경기도,파주시,합계,"137,876 ","611,713,243 ",
201212,경기도,파주시,합계,"134,435 ","663,086,033 ",
201207,경기도,평택시,일반용,"28,654 ","86,621,410 ",15.48177740279592
201208,경기도,평택시,일반용,"28,734 ","102,571,012 ",17.68042902774432
201209,경기도,평택시,일반용,"28,814 ","88,661,936 ",16.16347264783671
201210,경기도,평택시,일반용,"28,838 ","72,176,497 ",13.695404149948326
201211,경기도,평택시,일반용,"28,901 ","76,380,054 ",13.68501476766673
201212,경기도,평택시,일반용,"29,084 ","100,634,020 ",16.00575180129246
201207,경기도,평택시,합계,"179,942 ","559,505,590 ",
201208,경기도,평택시,합계,"180,754 ","580,138,705 ",
201209,경기도,평택시,합계,"181,612 ","548,532,719 ",
201210,경기도,평택시,합계,"182,522 ","527,012,538 ",
201211,경기도,평택시,합계,"186,525 ","558,129,131 ",
201212,경기도,평택시,합계,"183,793 ","628,736,602 ",
201207,경기도,포천시,일반용,"16,461 ","33,040,989 ",19.557793066902406
201208,경기도,포천시,일반용,"16,483 ","38,528,437 ",21.679505791200594
201209,경기도,포천시,일반용,"16,585 ","34,253,375 ",19.458946322061948
201210,경기도,포천시,일반용,"16,691 ","29,839,590 ",17.86561092068434
201211,경기도,포천시,일반용,"16,499 ","34,759,399 ",16.324517615783453
201212,경기도,포천시,일반용,"16,568 ","42,296,977 ",17.473163248229643
201207,경기도,포천시,합계,"98,852 ","168,940,273 ",
201208,경기도,포천시,합계,"99,174 ","177,718,244 ",
201209,경기도,포천시,합계,"99,429 ","176,028,930 ",
201210,경기도,포천시,합계,"99,636 ","167,022,500 ",
201211,경기도,포천시,합계,"105,066 ","212,927,572 ",
201212,경기도,포천시,합계,"100,117 ","242,068,230 ",
201207,경기도,하남시,일반용,"11,998 ","26,468,996 ",30.768240382560798
201208,경기도,하남시,일반용,"11,973 ","30,424,097 ",32.52168659597049
201209,경기도,하남시,일반용,"11,968 ","26,214,007 ",30.7591052747287
201210,경기도,하남시,일반용,"11,935 ","21,496,010 ",27.902927970629143
201211,경기도,하남시,일반용,"11,926 ","24,336,289 ",28.62795395927748
201212,경기도,하남시,일반용,"11,956 ","30,127,801 ",30.76430398968319
201207,경기도,하남시,합계,"45,034 ","86,027,006 ",
201208,경기도,하남시,합계,"44,965 ","93,550,182 ",
201209,경기도,하남시,합계,"44,925 ","85,223,568 ",
201210,경기도,하남시,합계,"44,956 ","77,038,546 ",
201211,경기도,하남시,합계,"45,068 ","85,008,831 ",
201212,경기도,하남시,합계,"45,010 ","97,931,034 ",
201207,경기도,화성시,일반용,"29,611 ","99,494,032 ",9.563934859460222
201208,경기도,화성시,일반용,"29,770 ","112,389,768 ",10.612642707490231
201209,경기도,화성시,일반용,"29,957 ","101,165,817 ",9.98208121121837
201210,경기도,화성시,일반용,"30,045 ","85,909,566 ",8.633314776185228
201211,경기도,화성시,일반용,"30,201 ","96,079,072 ",8.757732847210903
201212,경기도,화성시,일반용,"30,459 ","117,474,913 ",9.848500399863246
201207,경기도,화성시,합계,"175,281 ","1,040,304,367 ",
201208,경기도,화성시,합계,"176,329 ","1,059,017,731 ",
201209,경기도,화성시,합계,"177,296 ","1,013,474,193 ",
201210,경기도,화성시,합계,"178,030 ","995,093,637 ",
201211,경기도,화성시,합계,"184,678 ","1,097,076,991 ",
201212,경기도,화성시,합계,"186,814 ","1,192,820,310 ",
201207,강원도,강릉시,일반용,"16,205 ","34,530,914 ",23.239733996417474
201208,강원도,강릉시,일반용,"16,272 ","42,030,483 ",28.461476594909698
201209,강원도,강릉시,일반용,"16,344 ","36,690,466 ",29.78688747208083
201210,강원도,강릉시,일반용,"16,431 ","31,690,515 ",24.208582061840687
201211,강원도,강릉시,일반용,"16,539 ","34,694,500 ",24.29133158394017
201212,강원도,강릉시,일반용,"16,637 ","39,909,152 ",24.45790410183578
201207,강원도,강릉시,합계,"116,209 ","148,585,668 ",
201208,강원도,강릉시,합계,"116,448 ","147,674,991 ",
201209,강원도,강릉시,합계,"116,810 ","123,176,569 ",
201210,강원도,강릉시,합계,"117,059 ","130,906,118 ",
201211,강원도,강릉시,합계,"117,473 ","142,826,670 ",
201212,강원도,강릉시,합계,"117,416 ","163,174,865 ",
201207,강원도,고성군,일반용,"3,120 ","8,763,807 ",45.885338997187446
201208,강원도,고성군,일반용,"3,163 ","10,414,016 ",50.39559318459445
201209,강원도,고성군,일반용,"3,176 ","8,666,668 ",43.527039679276754
201210,강원도,고성군,일반용,"3,185 ","8,079,070 ",41.39051879970892
201211,강원도,고성군,일반용,"3,202 ","8,581,720 ",38.1181915699282
201212,강원도,고성군,일반용,"3,263 ","9,859,342 ",37.037673434094046
201207,강원도,고성군,합계,"24,967 ","19,099,362 ",
201208,강원도,고성군,합계,"25,093 ","20,664,537 ",
201209,강원도,고성군,합계,"25,194 ","19,910,998 ",
201210,강원도,고성군,합계,"25,236 ","19,519,132 ",
201211,강원도,고성군,합계,"26,269 ","22,513,450 ",
201212,강원도,고성군,합계,"25,352 ","26,619,766 ",
201207,강원도,동해시,일반용,"6,130 ","14,140,153 ",5.4121304617977035
201208,강원도,동해시,일반용,"6,182 ","16,874,020 ",7.086342789184408
201209,강원도,동해시,일반용,"6,216 ","15,029,276 ",6.078413597885862
201210,강원도,동해시,일반용,"6,215 ","13,247,357 ",5.090492174846313
201211,강원도,동해시,일반용,"6,233 ","14,938,390 ",5.8283604595371745
201212,강원도,동해시,일반용,"6,269 ","17,259,732 ",6.469597226309411
201207,강원도,동해시,합계,"44,429 ","261,267,778 ",
201208,강원도,동해시,합계,"44,539 ","238,120,290 ",
201209,강원도,동해시,합계,"44,745 ","247,256,554 ",
201210,강원도,동해시,합계,"44,765 ","260,237,253 ",
201211,강원도,동해시,합계,"45,011 ","256,305,184 ",
201212,강원도,동해시,합계,"44,890 ","266,782,172 ",
201207,강원도,삼척시,일반용,"5,191 ","10,464,113 ",11.162182856064321
201208,강원도,삼척시,일반용,"5,245 ","12,724,333 ",13.488121054266028
201209,강원도,삼척시,일반용,"5,272 ","11,211,553 ",12.154886048658147
201210,강원도,삼척시,일반용,"5,285 ","9,769,536 ",10.414534912484916
201211,강원도,삼척시,일반용,"5,376 ","11,157,135 ",11.795366848226992
201212,강원도,삼척시,일반용,"5,434 ","13,220,358 ",12.306866554059715
201207,강원도,삼척시,합계,"46,633 ","93,746,117 ",
201208,강원도,삼척시,합계,"46,823 ","94,337,328 ",
201209,강원도,삼척시,합계,"47,013 ","92,239,063 ",
201210,강원도,삼척시,합계,"47,060 ","93,806,743 ",
201211,강원도,삼척시,합계,"47,496 ","94,589,131 ",
201212,강원도,삼척시,합계,"47,201 ","107,422,616 ",
201207,강원도,속초시,일반용,"6,926 ","17,858,591 ",54.634152355529594
201208,강원도,속초시,일반용,"6,948 ","21,629,045 ",57.80059634784048
201209,강원도,속초시,일반용,"6,954 ","18,072,965 ",53.2366301951988
201210,강원도,속초시,일반용,"6,961 ","16,453,786 ",50.919554938609636
201211,강원도,속초시,일반용,"6,991 ","17,579,971 ",47.646978024732995
201212,강원도,속초시,일반용,"7,103 ","20,318,791 ",47.50139374155745
201207,강원도,속초시,합계,"36,265 ","32,687,596 ",
201208,강원도,속초시,합계,"36,366 ","37,420,107 ",
201209,강원도,속초시,합계,"36,439 ","33,948,364 ",
201210,강원도,속초시,합계,"36,539 ","32,313,295 ",
201211,강원도,속초시,합계,"36,625 ","36,896,298 ",
201212,강원도,속초시,합계,"36,653 ","42,775,147 ",
201207,강원도,양구군,일반용,"2,112 ","5,132,207 ",44.268652614725326
201208,강원도,양구군,일반용,"2,111 ","5,707,863 ",45.887421978255205
201209,강원도,양구군,일반용,"2,121 ","5,346,563 ",42.59673284160242
201210,강원도,양구군,일반용,"2,138 ","5,147,934 ",38.53186329545965
201211,강원도,양구군,일반용,"2,149 ","5,951,598 ",30.89819038692993
201212,강원도,양구군,일반용,"2,192 ","7,369,077 ",33.18953304314752
201207,강원도,양구군,합계,"19,088 ","11,593,321 ",
201208,강원도,양구군,합계,"19,106 ","12,438,840 ",
201209,강원도,양구군,합계,"19,173 ","12,551,580 ",
201210,강원도,양구군,합계,"19,239 ","13,360,200 ",
201211,강원도,양구군,합계,"21,844 ","19,261,963 ",
201212,강원도,양구군,합계,"19,368 ","22,203,015 ",
201207,강원도,양양군,일반용,"3,584 ","9,048,625 ",47.50433116337673
201208,강원도,양양군,일반용,"3,651 ","11,411,684 ",52.2054150573516
201209,강원도,양양군,일반용,"3,664 ","9,747,224 ",46.630066071376376
201210,강원도,양양군,일반용,"3,663 ","8,141,302 ",41.08052973701716
201211,강원도,양양군,일반용,"3,693 ","9,336,161 ",39.88986809268492
201212,강원도,양양군,일반용,"3,726 ","10,287,685 ",38.842995301960485
201207,강원도,양양군,합계,"25,851 ","19,048,000 ",
201208,강원도,양양군,합계,"26,045 ","21,859,196 ",
201209,강원도,양양군,합계,"26,250 ","20,903,303 ",
201210,강원도,양양군,합계,"26,288 ","19,817,909 ",
201211,강원도,양양군,합계,"27,222 ","23,404,843 ",
201212,강원도,양양군,합계,"26,379 ","26,485,303 ",
201207,강원도,영월군,일반용,"3,474 ","5,638,030 ",7.487022938878569
201208,강원도,영월군,일반용,"3,542 ","6,817,117 ",8.776869076350742
201209,강원도,영월군,일반용,"3,554 ","5,978,396 ",7.432172769141733
201210,강원도,영월군,일반용,"3,556 ","5,042,743 ",5.985988843461667
201211,강원도,영월군,일반용,"3,607 ","5,760,753 ",6.189574322219804
201212,강원도,영월군,일반용,"3,665 ","6,667,817 ",7.1440132019158815
201207,강원도,영월군,합계,"35,196 ","75,304,030 ",
201208,강원도,영월군,합계,"35,374 ","77,671,399 ",
201209,강원도,영월군,합계,"35,515 ","80,439,411 ",
201210,강원도,영월군,합계,"35,627 ","84,242,439 ",
201211,강원도,영월군,합계,"35,889 ","93,071,877 ",
201212,강원도,영월군,합계,"35,733 ","93,334,332 ",
201207,강원도,원주시,일반용,"20,877 ","52,897,195 ",33.630744056599944
201208,강원도,원주시,일반용,"20,944 ","60,672,571 ",35.951006572492254
201209,강원도,원주시,일반용,"21,078 ","51,654,828 ",32.87715877009166
201210,강원도,원주시,일반용,"21,209 ","43,650,796 ",29.11223028977552
201211,강원도,원주시,일반용,"21,354 ","50,006,005 ",27.143816437470907
201212,강원도,원주시,일반용,"21,444 ","61,589,853 ",28.19425500788088
201207,강원도,원주시,합계,"130,625 ","157,288,209 ",
201208,강원도,원주시,합계,"130,902 ","168,764,596 ",
201209,강원도,원주시,합계,"131,319 ","157,114,635 ",
201210,강원도,원주시,합계,"131,732 ","149,939,718 ",
201211,강원도,원주시,합계,"135,296 ","184,226,139 ",
201212,강원도,원주시,합계,"132,073 ","218,448,237 ",
201207,강원도,인제군,일반용,"3,757 ","9,110,502 ",49.659854193401884
201208,강원도,인제군,일반용,"3,791 ","10,396,149 ",52.02033247301196
201209,강원도,인제군,일반용,"3,842 ","9,324,538 ",46.61121664902184
201210,강원도,인제군,일반용,"3,864 ","9,417,049 ",42.84026523613589
201211,강원도,인제군,일반용,"3,922 ","9,660,927 ",36.32209690880867
201212,강원도,인제군,일반용,"3,984 ","12,169,216 ",36.18251266484396
201207,강원도,인제군,합계,"29,414 ","18,345,809 ",
201208,강원도,인제군,합계,"29,500 ","19,984,780 ",
201209,강원도,인제군,합계,"29,675 ","20,004,923 ",
201210,강원도,인제군,합계,"29,808 ","21,981,771 ",
201211,강원도,인제군,합계,"30,139 ","26,597,933 ",
201212,강원도,인제군,합계,"30,079 ","33,632,866 ",
201207,강원도,정선군,일반용,"4,415 ","13,522,182 ",30.056663227156633
201208,강원도,정선군,일반용,"4,436 ","15,291,901 ",34.75810039796373
201209,강원도,정선군,일반용,"4,485 ","12,406,718 ",27.96608964116507
201210,강원도,정선군,일반용,"4,519 ","13,940,360 ",28.74049418271547
201211,강원도,정선군,일반용,"4,565 ","18,255,886 ",33.13836648651924
201212,강원도,정선군,일반용,"4,617 ","22,263,870 ",34.29612809179537
201207,강원도,정선군,합계,"34,565 ","44,988,966 ",
201208,강원도,정선군,합계,"34,572 ","43,995,215 ",
201209,강원도,정선군,합계,"34,680 ","44,363,435 ",
201210,강원도,정선군,합계,"34,741 ","48,504,246 ",
201211,강원도,정선군,합계,"34,797 ","55,089,879 ",
201212,강원도,정선군,합계,"34,809 ","64,916,570 ",
201207,강원도,철원군,일반용,"4,340 ","10,126,043 ",38.294453371122884
201208,강원도,철원군,일반용,"4,370 ","11,729,883 ",40.4033799331667
201209,강원도,철원군,일반용,"4,400 ","10,279,488 ",36.989850638122896
201210,강원도,철원군,일반용,"4,429 ","10,546,825 ",34.84253305553107
201211,강원도,철원군,일반용,"4,437 ","9,990,606 ",24.569320284134946
201212,강원도,철원군,일반용,"4,490 ","15,324,231 ",29.196218723707794
201207,강원도,철원군,합계,"37,572 ","26,442,584 ",
201208,강원도,철원군,합계,"37,648 ","29,031,935 ",
201209,강원도,철원군,합계,"37,781 ","27,790,023 ",
201210,강원도,철원군,합계,"37,960 ","30,269,972 ",
201211,강원도,철원군,합계,"43,068 ","40,662,932 ",
201212,강원도,철원군,합계,"37,731 ","52,487,040 ",
201207,강원도,춘천시,일반용,"18,254 ","46,930,269 ",44.41796786131891
201208,강원도,춘천시,일반용,"18,357 ","54,169,505 ",45.917811215513886
201209,강원도,춘천시,일반용,"18,414 ","47,527,890 ",43.469133930469475
201210,강원도,춘천시,일반용,"18,560 ","39,725,653 ",39.724676567449976
201211,강원도,춘천시,일반용,"18,699 ","45,021,781 ",37.01210163992474
201212,강원도,춘천시,일반용,"18,887 ","53,062,219 ",34.41806837999124
201207,강원도,춘천시,합계,"123,941 ","105,656,047 ",
201208,강원도,춘천시,합계,"124,266 ","117,970,573 ",
201209,강원도,춘천시,합계,"124,662 ","109,337,099 ",
