계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 충청남도, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2020년 01 월 ~ 2020년 06월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
202001,충청남도,전체(시 / 군 / 구),주택용,"790,688 ","269,372,772 ","29,878,033,178 ",110.9 
202001,충청남도,전체(시 / 군 / 구),일반용,"168,745 ","457,580,737 ","60,872,302,600 ",133.0 
202001,충청남도,전체(시 / 군 / 구),교육용,"1,138 ","51,945,715 ","5,157,783,957 ",99.3 
202001,충청남도,전체(시 / 군 / 구),산업용,"22,187 ","3,370,282,331 ","374,446,648,243 ",111.1 
202001,충청남도,전체(시 / 군 / 구),농사용,"199,217 ","215,196,086 ","10,361,972,778 ",48.2 
202001,충청남도,전체(시 / 군 / 구),가로등,"156,632 ","16,450,093 ","1,745,759,899 ",106.1 
202001,충청남도,전체(시 / 군 / 구),심 야,"87,636 ","190,977,345 ","14,358,293,456 ",75.2 
202002,충청남도,전체(시 / 군 / 구),주택용,"791,341 ","270,592,103 ","30,186,070,494 ",111.6 
202002,충청남도,전체(시 / 군 / 구),일반용,"169,000 ","439,839,978 ","59,038,290,982 ",134.2 
202002,충청남도,전체(시 / 군 / 구),교육용,"1,142 ","40,902,304 ","4,360,760,500 ",106.6 
202002,충청남도,전체(시 / 군 / 구),산업용,"22,242 ","3,202,314,885 ","364,226,830,481 ",113.7 
202002,충청남도,전체(시 / 군 / 구),농사용,"199,439 ","218,071,800 ","10,476,453,315 ",48.0 
202002,충청남도,전체(시 / 군 / 구),가로등,"157,320 ","15,634,530 ","1,738,045,522 ",111.2 
202002,충청남도,전체(시 / 군 / 구),심 야,"87,354 ","189,884,052 ","14,277,266,384 ",75.2 
202003,충청남도,전체(시 / 군 / 구),주택용,"792,011 ","250,716,318 ","26,665,287,028 ",106.4 
202003,충청남도,전체(시 / 군 / 구),일반용,"169,197 ","378,554,827 ","48,715,269,737 ",128.7 
202003,충청남도,전체(시 / 군 / 구),교육용,"1,142 ","32,491,578 ","3,327,425,112 ",102.4 
202003,충청남도,전체(시 / 군 / 구),산업용,"22,277 ","3,386,905,335 ","307,432,009,270 ",90.8 
202003,충청남도,전체(시 / 군 / 구),농사용,"311,172 ","197,005,645 ","9,517,533,766 ",48.3 
202003,충청남도,전체(시 / 군 / 구),가로등,"157,673 ","14,613,141 ","1,658,439,061 ",113.5 
202003,충청남도,전체(시 / 군 / 구),심 야,"87,210 ","155,199,185 ","10,308,342,568 ",66.4 
202004,충청남도,전체(시 / 군 / 구),주택용,"793,084 ","253,928,404 ","27,835,547,292 ",109.6 
202004,충청남도,전체(시 / 군 / 구),일반용,"169,389 ","346,877,102 ","41,193,131,088 ",118.8 
202004,충청남도,전체(시 / 군 / 구),교육용,"1,139 ","25,224,782 ","2,504,609,121 ",99.3 
202004,충청남도,전체(시 / 군 / 구),산업용,"22,315 ","3,136,462,592 ","283,254,319,393 ",90.3 
202004,충청남도,전체(시 / 군 / 구),농사용,"201,579 ","169,342,044 ","8,309,911,601 ",49.1 
202004,충청남도,전체(시 / 군 / 구),가로등,"158,111 ","14,152,439 ","1,683,388,609 ",118.9 
202004,충청남도,전체(시 / 군 / 구),심 야,"87,070 ","126,531,398 ","6,882,365,177 ",54.4 
202005,충청남도,전체(시 / 군 / 구),주택용,"793,881 ","237,948,000 ","24,832,045,370 ",104.4 
202005,충청남도,전체(시 / 군 / 구),일반용,"169,425 ","325,222,837 ","39,654,890,202 ",121.9 
202005,충청남도,전체(시 / 군 / 구),교육용,"1,140 ","21,563,756 ","2,252,632,325 ",104.5 
202005,충청남도,전체(시 / 군 / 구),산업용,"22,325 ","3,079,489,115 ","279,075,307,565 ",90.6 
202005,충청남도,전체(시 / 군 / 구),농사용,"202,399 ","157,802,699 ","7,451,840,657 ",47.2 
202005,충청남도,전체(시 / 군 / 구),가로등,"158,470 ","12,995,167 ","1,613,375,648 ",124.2 
202005,충청남도,전체(시 / 군 / 구),심 야,"86,894 ","85,011,927 ","4,640,711,761 ",54.6 
202006,충청남도,전체(시 / 군 / 구),주택용,"795,054 ","242,443,630 ","25,306,885,211 ",104.4 
202006,충청남도,전체(시 / 군 / 구),일반용,"169,684 ","351,820,369 ","48,300,394,386 ",137.3 
202006,충청남도,전체(시 / 군 / 구),교육용,"1,140 ","27,254,221 ","3,392,426,694 ",124.5 
202006,충청남도,전체(시 / 군 / 구),산업용,"22,390 ","3,196,077,695 ","368,136,329,033 ",115.2 
202006,충청남도,전체(시 / 군 / 구),농사용,"203,348 ","172,917,748 ","7,887,800,521 ",45.6 
202006,충청남도,전체(시 / 군 / 구),가로등,"159,134 ","12,412,909 ","1,596,624,819 ",128.6 
202006,충청남도,전체(시 / 군 / 구),심 야,"86,768 ","46,749,265 ","2,600,511,174 ",55.6 
합계,합계,합계,합계,"8,699,502","25,406,758,859","2,577,153,865,978",101.4
,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
202001,충청남도,계룡시,가로등,"1,276 ","283,461 ","30,548,774 ",107.8 
202001,충청남도,계룡시,교육용,17 ,"455,317 ","48,352,245 ",106.2 
202001,충청남도,계룡시,농사용,580 ,"354,250 ","17,851,270 ",50.4 
202001,충청남도,계룡시,산업용,126 ,"4,732,792 ","615,504,338 ",130.1 
202001,충청남도,계룡시,심 야,293 ,"708,172 ","54,242,426 ",76.6 
202001,충청남도,계룡시,일반용,"1,831 ","11,515,331 ","1,491,775,305 ",129.5 
