년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),비율
202201-202206,전라북도,고창군,일반용,4982,59876105,17.59
202201-202206,전라북도,고창군,합계,11010,340486958,
202201-202206,전라북도,군산시,일반용,21619,323304483,10.8
202201-202206,전라북도,군산시,합계,24027,2994499945,
202201-202206,전라북도,김제시,일반용,7026,87607080,14.86
202201-202206,전라북도,김제시,합계,15458,589373131,
202201-202206,전라북도,남원시,일반용,7923,87999845,25.42
202201-202206,전라북도,남원시,합계,14422,346173797,
202201-202206,전라북도,무주군,일반용,2858,47796884,40.38
202201-202206,전라북도,무주군,합계,5186,118381730,
202201-202206,전라북도,부안군,일반용,5921,71904134,28.31
202201-202206,전라북도,부안군,합계,9532,253974408,
202201-202206,전라북도,순창군,일반용,2417,25949375,18.67
202201-202206,전라북도,순창군,합계,6307,138998051,
202201-202206,전라북도,완주군,일반용,8147,134069229,14.6
202201-202206,전라북도,완주군,합계,12535,918463023,
202201-202206,전라북도,익산시,일반용,21407,270060095,16.95
202201-202206,전라북도,익산시,합계,29214,1593738439,
202201-202206,전라북도,임실군,일반용,2455,31923825,19.68
202201-202206,전라북도,임실군,합계,6096,162187086,
202201-202206,전라북도,장수군,일반용,1877,21443000,17.25
202201-202206,전라북도,장수군,합계,5010,124304667,
202201-202206,전라북도,전주시,일반용,49842,700324138,30.81
202201-202206,전라북도,전주시,합계,47700,2273021288,
202201-202206,전라북도,정읍시,일반용,9794,107978251,11.37
202201-202206,전라북도,정읍시,합계,17596,949374000,
202201-202206,전라북도,진안군,일반용,2259,26075419,23.15
202201-202206,전라북도,진안군,합계,5720,112625824,
