계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 부산광역시, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2016년 01 월 ~ 2016년 06월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201601,부산광역시,전체(시 / 군 / 구),주택용,"941,032 ","411,703,888 ","55,326,849,348 ",134.4 
201601,부산광역시,전체(시 / 군 / 구),일반용,"183,887 ","563,686,085 ","76,320,743,709 ",135.4 
201601,부산광역시,전체(시 / 군 / 구),교육용,"1,164 ","41,869,044 ","4,599,121,343 ",109.8 
201601,부산광역시,전체(시 / 군 / 구),산업용,"24,925 ","712,403,026 ","88,647,446,269 ",124.4 
201601,부산광역시,전체(시 / 군 / 구),농사용,"10,078 ","12,337,035 ","595,402,741 ",48.3 
201601,부산광역시,전체(시 / 군 / 구),가로등,"78,931 ","17,043,576 ","1,796,141,730 ",105.4 
201601,부산광역시,전체(시 / 군 / 구),심 야,"24,282 ","51,650,110 ","3,949,949,982 ",76.5 
201602,부산광역시,전체(시 / 군 / 구),주택용,"941,293 ","422,664,878 ","58,210,284,563 ",137.7 
201602,부산광역시,전체(시 / 군 / 구),일반용,"184,120 ","578,216,563 ","77,635,062,732 ",134.3 
201602,부산광역시,전체(시 / 군 / 구),교육용,"1,170 ","43,775,690 ","4,896,758,971 ",111.9 
201602,부산광역시,전체(시 / 군 / 구),산업용,"24,943 ","670,760,772 ","84,704,402,965 ",126.3 
201602,부산광역시,전체(시 / 군 / 구),농사용,"10,091 ","13,506,964 ","642,426,427 ",47.6 
201602,부산광역시,전체(시 / 군 / 구),가로등,"79,051 ","16,592,059 ","1,792,068,365 ",108.0 
201602,부산광역시,전체(시 / 군 / 구),심 야,"24,184 ","56,979,001 ","4,354,288,662 ",76.4 
201603,부산광역시,전체(시 / 군 / 구),주택용,"941,289 ","375,764,330 ","46,001,425,455 ",122.4 
201603,부산광역시,전체(시 / 군 / 구),일반용,"184,026 ","512,619,799 ","63,557,207,666 ",124.0 
201603,부산광역시,전체(시 / 군 / 구),교육용,"1,167 ","41,955,354 ","4,344,212,707 ",103.5 
201603,부산광역시,전체(시 / 군 / 구),산업용,"24,941 ","716,525,984 ","76,077,824,926 ",106.2 
201603,부산광역시,전체(시 / 군 / 구),농사용,"10,225 ","10,495,513 ","511,266,038 ",48.7 
