계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 경상남도, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2015년 01 월 ~ 2015년 06월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201501,경상남도,전체(시 / 군 / 구),주택용,"1,088,480 ","386,267,482 ","52,501,146,302 ",135.9 
201501,경상남도,전체(시 / 군 / 구),일반용,"211,557 ","579,326,501 ","77,180,162,639 ",133.2 
201501,경상남도,전체(시 / 군 / 구),교육용,"1,592 ","39,205,445 ","4,617,914,889 ",117.8 
201501,경상남도,전체(시 / 군 / 구),산업용,"35,928 ","1,757,495,823 ","217,359,246,030 ",123.7 
201501,경상남도,전체(시 / 군 / 구),농사용,"169,230 ","317,397,368 ","14,651,389,160 ",46.2 
201501,경상남도,전체(시 / 군 / 구),가로등,"142,249 ","25,144,821 ","2,659,911,604 ",105.8 
201501,경상남도,전체(시 / 군 / 구),심 야,"97,527 ","194,825,067 ","14,711,796,261 ",75.5 
201502,경상남도,전체(시 / 군 / 구),주택용,"1,090,328 ","379,510,176 ","50,591,562,489 ",133.3 
201502,경상남도,전체(시 / 군 / 구),일반용,"211,912 ","554,623,039 ","74,758,088,569 ",134.8 
201502,경상남도,전체(시 / 군 / 구),교육용,"1,600 ","37,153,860 ","4,426,959,997 ",119.2 
201502,경상남도,전체(시 / 군 / 구),산업용,"35,966 ","1,596,046,858 ","200,400,560,174 ",125.6 
201502,경상남도,전체(시 / 군 / 구),농사용,"169,400 ","295,366,490 ","13,729,051,619 ",46.5 
201502,경상남도,전체(시 / 군 / 구),가로등,"142,663 ","23,679,422 ","2,640,976,274 ",111.5 
201502,경상남도,전체(시 / 군 / 구),심 야,"97,399 ","185,022,551 ","13,963,590,184 ",75.5 
201503,경상남도,전체(시 / 군 / 구),주택용,"1,091,978 ","337,126,857 ","40,196,298,666 ",119.2 
201503,경상남도,전체(시 / 군 / 구),일반용,"211,663 ","476,862,574 ","60,284,881,317 ",126.4 
201503,경상남도,전체(시 / 군 / 구),교육용,"1,609 ","37,209,290 ","3,850,429,948 ",103.5 
