계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 세종특별자치시, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2015년 01 월 ~ 2015년 06월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201501,세종특별자치시,전체(시 / 군 / 구),주택용,"46,420 ","22,939,137 ","3,009,763,613 ",131.2 
201501,세종특별자치시,전체(시 / 군 / 구),일반용,"9,529 ","40,245,526 ","5,434,146,161 ",135.0 
201501,세종특별자치시,전체(시 / 군 / 구),교육용,68 ,"5,493,018 ","562,270,760 ",102.4 
201501,세종특별자치시,전체(시 / 군 / 구),산업용,"1,382 ","143,110,722 ","16,839,710,535 ",117.7 
201501,세종특별자치시,전체(시 / 군 / 구),농사용,"8,029 ","6,608,606 ","316,801,386 ",47.9 
201501,세종특별자치시,전체(시 / 군 / 구),가로등,"6,867 ","2,243,893 ","238,437,721 ",106.3 
201501,세종특별자치시,전체(시 / 군 / 구),심 야,"8,206 ","18,116,830 ","1,369,336,769 ",75.6 
201502,세종특별자치시,전체(시 / 군 / 구),주택용,"46,457 ","23,133,460 ","2,993,020,369 ",129.4 
201502,세종특별자치시,전체(시 / 군 / 구),일반용,"9,577 ","37,689,731 ","5,188,251,052 ",137.7 
201502,세종특별자치시,전체(시 / 군 / 구),교육용,76 ,"4,890,485 ","522,722,920 ",106.9 
201502,세종특별자치시,전체(시 / 군 / 구),산업용,"1,386 ","131,416,192 ","15,599,758,729 ",118.7 
201502,세종특별자치시,전체(시 / 군 / 구),농사용,"8,021 ","6,611,291 ","315,904,963 ",47.8 
201502,세종특별자치시,전체(시 / 군 / 구),가로등,"6,880 ","2,139,609 ","237,911,658 ",111.2 
201502,세종특별자치시,전체(시 / 군 / 구),심 야,"8,200 ","16,905,091 ","1,273,561,496 ",75.3 
201503,세종특별자치시,전체(시 / 군 / 구),주택용,"46,429 ","20,638,574 ","2,359,226,275 ",114.3 
201503,세종특별자치시,전체(시 / 군 / 구),일반용,"9,663 ","32,831,381 ","4,225,928,786 ",128.7 
201503,세종특별자치시,전체(시 / 군 / 구),교육용,92 ,"5,226,887 ","523,270,140 ",100.1 
