계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 충청북도, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2015년 01 월 ~ 2015년 06월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201501,충청북도,전체(시 / 군 / 구),주택용,"548,641 ","184,175,622 ","24,804,935,331 ",134.7 
201501,충청북도,전체(시 / 군 / 구),일반용,"109,730 ","306,673,938 ","40,548,792,726 ",132.2 
201501,충청북도,전체(시 / 군 / 구),교육용,756 ,"34,371,913 ","3,659,941,089 ",106.5 
201501,충청북도,전체(시 / 군 / 구),산업용,"14,847 ","1,273,429,083 ","149,901,781,037 ",117.7 
201501,충청북도,전체(시 / 군 / 구),농사용,"112,069 ","65,829,758 ","3,203,187,271 ",48.7 
201501,충청북도,전체(시 / 군 / 구),가로등,"87,412 ","14,967,877 ","1,532,054,464 ",102.4 
201501,충청북도,전체(시 / 군 / 구),심 야,"92,996 ","237,267,204 ","17,680,306,906 ",74.5 
201502,충청북도,전체(시 / 군 / 구),주택용,"549,725 ","180,413,497 ","23,811,428,090 ",132.0 
201502,충청북도,전체(시 / 군 / 구),일반용,"109,687 ","289,335,988 ","38,828,890,557 ",134.2 
201502,충청북도,전체(시 / 군 / 구),교육용,756 ,"31,964,116 ","3,509,446,907 ",109.8 
201502,충청북도,전체(시 / 군 / 구),산업용,"14,855 ","1,155,112,916 ","136,103,508,978 ",117.8 
201502,충청북도,전체(시 / 군 / 구),농사용,"112,014 ","63,899,729 ","3,131,903,177 ",49.0 
201502,충청북도,전체(시 / 군 / 구),가로등,"87,541 ","13,791,104 ","1,510,484,362 ",109.5 
201502,충청북도,전체(시 / 군 / 구),심 야,"92,984 ","217,809,428 ","16,215,694,074 ",74.4 
201503,충청북도,전체(시 / 군 / 구),주택용,"550,928 ","158,307,200 ","18,747,385,708 ",118.4 
201503,충청북도,전체(시 / 군 / 구),일반용,"109,726 ","245,290,363 ","31,209,940,112 ",127.2 
201503,충청북도,전체(시 / 군 / 구),교육용,754 ,"28,995,756 ","2,870,005,496 ",99.0 
201503,충청북도,전체(시 / 군 / 구),산업용,"14,868 ","1,286,383,982 ","123,008,404,698 ",95.6 
201503,충청북도,전체(시 / 군 / 구),농사용,"146,676 ","55,531,230 ","2,779,771,423 ",50.1 
201503,충청북도,전체(시 / 군 / 구),가로등,"87,637 ","13,003,108 ","1,435,456,959 ",110.4 
201503,충청북도,전체(시 / 군 / 구),심 야,"92,917 ","177,616,096 ","11,620,902,796 ",65.4 
201504,충청북도,전체(시 / 군 / 구),주택용,"551,976 ","165,671,212 ","20,061,420,077 ",121.1 
201504,충청북도,전체(시 / 군 / 구),일반용,"110,056 ","237,347,900 ","27,643,443,791 ",116.5 
201504,충청북도,전체(시 / 군 / 구),교육용,753 ,"26,796,506 ","2,490,757,024 ",93.0 
201504,충청북도,전체(시 / 군 / 구),산업용,"14,916 ","1,295,358,575 ","122,510,831,599 ",94.6 
201504,충청북도,전체(시 / 군 / 구),농사용,"112,853 ","49,507,341 ","2,544,555,290 ",51.4 
