계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 세종특별자치시, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2015년 07 월 ~ 2015년 12월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201508,세종특별자치시,세종시,심 야,"8,064 ","1,980,092 ","117,651,569 ",59.4 
201508,세종특별자치시,세종시,일반용,"10,095 ","38,403,918 ","5,786,352,758 ",150.7 
201508,세종특별자치시,세종시,주택용,"47,017 ","27,246,873 ","3,573,035,201 ",131.1 
201508,세종특별자치시,세종시,합계,"82,010 ","218,477,814 ","26,994,269,051 ",123.6 
201509,세종특별자치시,세종시,가로등,"7,071 ","1,867,959 ","218,162,273 ",116.8 
201509,세종특별자치시,세종시,교육용,98 ,"4,263,131 ","485,931,467 ",114 
201509,세종특별자치시,세종시,농사용,"8,314 ","7,321,044 ","338,269,921 ",46.2 
201509,세종특별자치시,세종시,산업용,"1,411 ","140,963,833 ","13,927,463,284 ",98.8 
201509,세종특별자치시,세종시,심 야,"8,042 ","2,043,213 ","118,536,072 ",58 
201509,세종특별자치시,세종시,일반용,"10,133 ","35,635,104 ","4,860,971,779 ",136.4 
201509,세종특별자치시,세종시,주택용,"47,114 ","24,026,923 ","2,688,371,189 ",111.9 
201509,세종특별자치시,세종시,합계,"82,183 ","216,121,207 ","22,637,705,985 ",104.7 
201510,세종특별자치시,세종시,가로등,"7,124 ","2,060,006 ","228,767,055 ",111.1 
201510,세종특별자치시,세종시,교육용,98 ,"3,722,160 ","383,215,492 ",103 
201510,세종특별자치시,세종시,농사용,"8,325 ","5,322,566 ","263,293,147 ",49.5 
201510,세종특별자치시,세종시,산업용,"1,414 ","142,943,325 ","13,284,361,452 ",92.9 
201510,세종특별자치시,세종시,심 야,"8,026 ","3,736,548 ","207,819,117 ",55.6 
201510,세종특별자치시,세종시,일반용,"10,149 ","30,016,803 ","3,789,463,056 ",126.2 
201510,세종특별자치시,세종시,주택용,"47,174 ","22,226,129 ","2,430,155,255 ",109.3 
201510,세종특별자치시,세종시,합계,"82,310 ","210,027,537 ","20,587,074,574 ",98 
201511,세종특별자치시,세종시,가로등,"7,189 ","2,253,628 ","245,299,032 ",108.8 
201511,세종특별자치시,세종시,교육용,98 ,"4,398,098 ","475,795,061 ",108.2 
201511,세종특별자치시,세종시,농사용,"13,176 ","9,175,248 ","358,387,779 ",39.1 
201511,세종특별자치시,세종시,산업용,"1,425 ","143,069,021 ","16,296,564,325 ",113.9 
201511,세종특별자치시,세종시,심 야,"8,037 ","7,832,805 ","506,300,806 ",64.6 
201511,세종특별자치시,세종시,일반용,"10,411 ","32,355,597 ","4,490,567,775 ",138.8 
201511,세종특별자치시,세종시,주택용,"47,247 ","24,498,473 ","2,886,635,927 ",117.8 
201511,세종특별자치시,세종시,합계,"87,583 ","223,582,870 ","25,259,550,705 ",113 
201512,세종특별자치시,세종시,가로등,"7,220 ","2,336,118 ","249,684,144 ",106.9 
201512,세종특별자치시,세종시,교육용,98 ,"6,024,465 ","651,039,073 ",108.1 
201512,세종특별자치시,세종시,농사용,"8,318 ","5,491,169 ","272,290,110 ",49.6 
201512,세종특별자치시,세종시,산업용,"1,427 ","146,564,649 ","17,181,036,631 ",117.2 
201512,세종특별자치시,세종시,심 야,"8,085 ","12,560,546 ","948,183,460 ",75.5 
201512,세종특별자치시,세종시,일반용,"10,457 ","39,435,383 ","5,602,279,451 ",142.1 
201512,세종특별자치시,세종시,주택용,"47,423 ","25,357,355 ","3,151,969,694 ",124.3 
201512,세종특별자치시,세종시,합계,"83,028 ","237,769,685 ","28,056,482,563 ",118 
