拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2016斥 07 岿 ~ 2016斥 12岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201607,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"377,759 ","160,253,781 ","19,052,262,521 ",118.9 
201607,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"88,381 ","247,432,080 ","36,040,040,978 ",145.7 
201607,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,631 ,"25,922,146 ","3,168,587,686 ",122.2 
201607,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,987 ","283,162,090 ","35,258,057,817 ",124.5 
201607,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,398 ","4,480,687 ","235,081,113 ",52.5 
201607,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"39,027 ","5,357,894 ","675,287,685 ",126.0 
201607,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,541 ","5,245,948 ","347,505,202 ",66.2 
201608,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"377,787 ","206,705,618 ","31,106,065,817 ",150.5 
201608,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"88,755 ","293,957,526 ","41,259,227,479 ",140.4 
201608,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,633 ,"25,716,429 ","3,175,105,646 ",123.5 
201608,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,997 ","269,911,993 ","34,200,179,105 ",126.7 
201608,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,459 ","6,337,387 ","311,070,123 ",49.1 
201608,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"39,055 ","5,727,174 ","695,693,826 ",121.5 
201608,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,506 ","5,357,215 ","371,036,066 ",69.3 
201609,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"378,227 ","181,317,487 ","13,266,223,292 ",73.2 
201609,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"88,808 ","262,442,352 ","33,189,728,355 ",126.5 
201609,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,632 ,"25,475,045 ","2,812,729,132 ",110.4 
201609,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"6,015 ","257,262,845 ","27,575,823,772 ",107.2 
201609,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,484 ","5,454,884 ","277,261,013 ",50.8 
201609,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"39,086 ","6,227,554 ","729,642,567 ",117.2 
201609,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,481 ","4,209,095 ","288,801,030 ",68.6 
201610,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"378,067 ","149,426,502 ","15,130,255,298 ",101.3 
201610,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"88,874 ","210,523,165 ","24,095,210,560 ",114.5 
201610,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,633 ,"20,090,511 ","2,096,575,755 ",104.4 
201610,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"6,036 ","255,668,381 ","25,562,445,526 ",100.0 
201610,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,520 ","3,975,739 ","219,338,689 ",55.2 
201610,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"39,113 ","6,727,443 ","754,666,868 ",112.2 
201610,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,448 ","4,112,314 ","272,681,164 ",66.3 
201611,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"378,414 ","157,951,649 ","18,294,749,936 ",115.8 
201611,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"89,016 ","207,452,823 ","26,837,894,715 ",129.4 
201611,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,633 ,"21,753,618 ","2,513,770,162 ",115.6 
201611,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"6,050 ","269,083,814 ","32,268,384,222 ",119.9 
201611,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"14,900 ","7,471,416 ","326,545,883 ",43.7 
201611,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"39,162 ","7,402,672 ","805,362,677 ",108.8 
201611,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,418 ","8,577,543 ","563,521,041 ",65.7 
201612,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"378,345 ","163,547,359 ","18,685,017,846 ",114.2 
201612,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"89,368 ","236,135,112 ","32,577,423,329 ",138.0 
201612,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,632 ,"28,444,745 ","3,109,844,093 ",109.3 
201612,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"6,061 ","275,812,572 ","34,246,268,278 ",124.2 
201612,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,590 ","7,934,865 ","389,706,970 ",49.1 
201612,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"39,252 ","7,782,200 ","828,346,003 ",106.4 
201612,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,389 ","14,613,075 ","1,093,059,061 ",74.8 
钦拌,钦拌,钦拌,钦拌,"3,188,570","4,352,444,748","524,706,478,301",120.6
,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201607,堡林堡开矫,堡魂备,啊肺殿,"6,061 ","1,884,401 ","234,374,478 ",124.4 
201607,堡林堡开矫,堡魂备,背腊侩,166 ,"5,103,170 ","668,301,302 ",131 
201607,堡林堡开矫,堡魂备,丑荤侩,"5,280 ","2,135,133 ","115,037,253 ",53.9 
201607,堡林堡开矫,堡魂备,魂诀侩,"2,844 ","180,920,297 ","22,824,289,118 ",126.2 
201607,堡林堡开矫,堡魂备,缴 具,"1,663 ","951,695 ","58,520,210 ",61.5 
201607,堡林堡开矫,堡魂备,老馆侩,"20,808 ","59,624,193 ","8,618,685,962 ",144.6 
201607,堡林堡开矫,堡魂备,林琶侩,"78,259 ","42,396,197 ","4,878,816,038 ",115.1 
201607,堡林堡开矫,堡魂备,钦拌,"115,081 ","293,015,086 ","37,398,024,361 ",127.6 
201607,堡林堡开矫,巢备,啊肺殿,"8,069 ","825,938 ","102,568,100 ",124.2 
201607,堡林堡开矫,巢备,背腊侩,105 ,"2,959,962 ","391,112,624 ",132.1 
201607,堡林堡开矫,巢备,丑荤侩,"2,212 ","465,478 ","26,735,390 ",57.4 
201607,堡林堡开矫,巢备,魂诀侩,467 ,"2,745,641 ","390,414,439 ",142.2 
201607,堡林堡开矫,巢备,缴 具,"1,391 ","424,253 ","23,616,641 ",55.7 
201607,堡林堡开矫,巢备,老馆侩,"10,716 ","25,408,298 ","3,740,298,414 ",147.2 
201607,堡林堡开矫,巢备,林琶侩,"56,400 ","24,304,944 ","3,041,856,811 ",125.2 
201607,堡林堡开矫,巢备,钦拌,"79,360 ","57,134,514 ","7,716,602,419 ",135.1 
201607,堡林堡开矫,悼备,啊肺殿,"5,371 ","595,425 ","69,476,948 ",116.7 
201607,堡林堡开矫,悼备,背腊侩,50 ,"3,448,469 ","412,011,354 ",119.5 
201607,堡林堡开矫,悼备,丑荤侩,263 ,"62,080 ","3,450,929 ",55.6 
201607,堡林堡开矫,悼备,魂诀侩,438 ,"2,499,186 ","327,256,848 ",130.9 
201607,堡林堡开矫,悼备,缴 具,"1,331 ","913,937 ","54,868,812 ",60 
201607,堡林堡开矫,悼备,老馆侩,"11,861 ","33,255,320 ","4,906,569,322 ",147.5 
201607,堡林堡开矫,悼备,林琶侩,"44,438 ","10,717,434 ","1,304,446,766 ",121.7 
201607,堡林堡开矫,悼备,钦拌,"63,752 ","51,491,851 ","7,078,080,979 ",137.5 
201607,堡林堡开矫,合备,啊肺殿,"11,698 ","1,139,296 ","149,675,231 ",131.4 
201607,堡林堡开矫,合备,背腊侩,205 ,"12,351,757 ","1,425,954,288 ",115.4 
201607,堡林堡开矫,合备,丑荤侩,"1,699 ","1,367,683 ","67,663,998 ",49.5 
201607,堡林堡开矫,合备,魂诀侩,"1,541 ","68,376,161 ","8,084,773,618 ",118.2 
201607,堡林堡开矫,合备,缴 具,"2,070 ","1,533,065 ","108,027,475 ",70.5 
201607,堡林堡开矫,合备,老馆侩,"26,623 ","61,765,790 ","9,039,430,125 ",146.4 
201607,堡林堡开矫,合备,林琶侩,"124,188 ","48,012,676 ","5,635,458,186 ",117.4 
201607,堡林堡开矫,合备,钦拌,"168,024 ","194,546,428 ","24,510,982,921 ",126 
201607,堡林堡开矫,辑备,啊肺殿,"7,828 ","912,834 ","119,192,928 ",130.6 
201607,堡林堡开矫,辑备,背腊侩,105 ,"2,058,788 ","271,208,118 ",131.7 
201607,堡林堡开矫,辑备,丑荤侩,944 ,"450,313 ","22,193,543 ",49.3 
201607,堡林堡开矫,辑备,魂诀侩,697 ,"28,620,805 ","3,631,323,794 ",126.9 
201607,堡林堡开矫,辑备,缴 具,"1,086 ","1,422,998 ","102,472,064 ",72 
201607,堡林堡开矫,辑备,老馆侩,"18,373 ","67,378,479 ","9,735,057,155 ",144.5 
201607,堡林堡开矫,辑备,林琶侩,"74,474 ","34,822,530 ","4,191,684,720 ",120.4 
201607,堡林堡开矫,辑备,钦拌,"103,507 ","135,666,747 ","18,073,132,322 ",133.2 
201608,堡林堡开矫,堡魂备,啊肺殿,"6,069 ","2,058,513 ","246,435,124 ",119.7 
