계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 강원도, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2015년 07 월 ~ 2015년 12월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201507,강원도,전체(시 / 군 / 구),주택용,"536,281 ","150,659,855 ","16,715,574,070 ",110.9 
201507,강원도,전체(시 / 군 / 구),일반용,"134,453 ","313,717,483 ","47,497,302,799 ",151.4 
201507,강원도,전체(시 / 군 / 구),교육용,"1,046 ","20,100,927 ","2,858,707,945 ",142.2 
201507,강원도,전체(시 / 군 / 구),산업용,"12,356 ","624,538,663 ","72,544,540,252 ",116.2 
201507,강원도,전체(시 / 군 / 구),농사용,"84,966 ","41,485,013 ","2,067,970,468 ",49.8 
201507,강원도,전체(시 / 군 / 구),가로등,"99,147 ","12,864,031 ","1,552,335,913 ",120.7 
201507,강원도,전체(시 / 군 / 구),심 야,"94,681 ","46,186,486 ","2,572,228,182 ",55.7 
201508,강원도,전체(시 / 군 / 구),주택용,"537,617 ","177,075,645 ","21,857,687,796 ",123.4 
201508,강원도,전체(시 / 군 / 구),일반용,"134,858 ","372,174,951 ","53,353,265,376 ",143.4 
201508,강원도,전체(시 / 군 / 구),교육용,"1,046 ","20,032,641 ","2,849,884,004 ",142.3 
201508,강원도,전체(시 / 군 / 구),산업용,"12,411 ","611,891,274 ","68,802,820,961 ",112.4 
201508,강원도,전체(시 / 군 / 구),농사용,"85,733 ","50,030,213 ","2,453,165,611 ",49.0 
201508,강원도,전체(시 / 군 / 구),가로등,"99,539 ","13,938,942 ","1,624,792,809 ",116.6 
201508,강원도,전체(시 / 군 / 구),심 야,"94,570 ","41,022,475 ","2,291,436,886 ",55.9 
201509,강원도,전체(시 / 군 / 구),주택용,"539,159 ","161,083,401 ","18,262,209,078 ",113.4 
201509,강원도,전체(시 / 군 / 구),일반용,"135,478 ","324,905,003 ","42,901,245,385 ",132.0 
201509,강원도,전체(시 / 군 / 구),교육용,"1,046 ","21,709,411 ","2,658,029,273 ",122.4 
201509,강원도,전체(시 / 군 / 구),산업용,"12,435 ","623,787,954 ","57,869,626,913 ",92.8 
201509,강원도,전체(시 / 군 / 구),농사용,"86,454 ","56,085,931 ","2,720,375,851 ",48.5 
201509,강원도,전체(시 / 군 / 구),가로등,"99,821 ","14,493,988 ","1,653,235,795 ",114.1 
201509,강원도,전체(시 / 군 / 구),심 야,"94,561 ","43,317,900 ","2,421,872,230 ",55.9 
201510,강원도,전체(시 / 군 / 구),주택용,"540,310 ","150,796,992 ","16,611,153,861 ",110.2 
201510,강원도,전체(시 / 군 / 구),일반용,"135,764 ","286,099,248 ","33,798,762,683 ",118.1 
201510,강원도,전체(시 / 군 / 구),교육용,"1,043 ","18,540,060 ","2,097,497,316 ",113.1 
201510,강원도,전체(시 / 군 / 구),산업용,"12,466 ","650,034,319 ","59,149,090,885 ",91.0 
201510,강원도,전체(시 / 군 / 구),농사용,"86,765 ","49,904,802 ","2,499,093,526 ",50.1 
