계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 세종특별자치시, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2016년 01 월 ~ 2016년 06월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201601,세종특별자치시,전체(시 / 군 / 구),주택용,"47,532 ","27,539,520 ","3,547,189,513 ",128.8 
201601,세종특별자치시,전체(시 / 군 / 구),일반용,"10,594 ","43,797,625 ","5,987,802,539 ",136.7 
201601,세종특별자치시,전체(시 / 군 / 구),교육용,98 ,"6,185,062 ","615,722,854 ",99.5 
201601,세종특별자치시,전체(시 / 군 / 구),산업용,"1,429 ","146,486,212 ","16,927,649,643 ",115.6 
201601,세종특별자치시,전체(시 / 군 / 구),농사용,"8,274 ","6,760,609 ","323,502,967 ",47.9 
201601,세종특별자치시,전체(시 / 군 / 구),가로등,"7,304 ","2,437,429 ","260,999,199 ",107.1 
201601,세종특별자치시,전체(시 / 군 / 구),심 야,"8,101 ","15,609,965 ","1,177,956,885 ",75.5 
201602,세종특별자치시,전체(시 / 군 / 구),주택용,"47,541 ","28,750,886 ","3,793,012,614 ",131.9 
201602,세종특별자치시,전체(시 / 군 / 구),일반용,"10,679 ","45,862,239 ","6,225,597,089 ",135.7 
201602,세종특별자치시,전체(시 / 군 / 구),교육용,98 ,"6,339,072 ","643,405,984 ",101.5 
201602,세종특별자치시,전체(시 / 군 / 구),산업용,"1,428 ","131,359,337 ","15,424,792,776 ",117.4 
201602,세종특별자치시,전체(시 / 군 / 구),농사용,"8,276 ","7,578,746 ","356,986,473 ",47.1 
201602,세종특별자치시,전체(시 / 군 / 구),가로등,"7,375 ","2,490,240 ","274,505,890 ",110.2 
201602,세종특별자치시,전체(시 / 군 / 구),심 야,"8,079 ","16,762,458 ","1,263,804,260 ",75.4 
201603,세종특별자치시,전체(시 / 군 / 구),주택용,"47,628 ","25,944,232 ","3,065,093,273 ",118.1 
201603,세종특별자치시,전체(시 / 군 / 구),일반용,"10,706 ","40,508,099 ","5,126,569,189 ",126.6 
201603,세종특별자치시,전체(시 / 군 / 구),교육용,100 ,"5,830,282 ","571,567,227 ",98.0 
201603,세종특별자치시,전체(시 / 군 / 구),산업용,"1,429 ","145,874,537 ","14,150,012,029 ",97.0 
201603,세종특별자치시,전체(시 / 군 / 구),농사용,"13,167 ","6,537,522 ","313,035,732 ",47.9 
201603,세종특별자치시,전체(시 / 군 / 구),가로등,"7,389 ","2,375,341 ","265,382,461 ",111.7 
201603,세종특별자치시,전체(시 / 군 / 구),심 야,"8,070 ","13,938,883 ","921,963,722 ",66.1 
201604,세종특별자치시,전체(시 / 군 / 구),주택용,"47,791 ","26,164,809 ","3,084,203,964 ",117.9 
