계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 충청남도, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2022년 01 월 ~ 2022년 06월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
202201,충청남도,전체(시 / 군 / 구),주택용,"814,590 ","297,780,855 ","35,639,582,739 ",119.7 
202201,충청남도,전체(시 / 군 / 구),일반용,"178,500 ","514,446,832 ","66,768,388,291 ",129.8 
202201,충청남도,전체(시 / 군 / 구),교육용,"1,141 ","59,336,037 ","5,796,722,708 ",97.7 
202201,충청남도,전체(시 / 군 / 구),산업용,"23,208 ","3,272,725,902 ","364,552,653,063 ",111.4 
202201,충청남도,전체(시 / 군 / 구),농사용,"215,866 ","255,823,153 ","12,313,845,469 ",48.1 
202201,충청남도,전체(시 / 군 / 구),가로등,"169,080 ","16,901,398 ","1,808,949,702 ",107.0 
202201,충청남도,전체(시 / 군 / 구),심 야,"83,084 ","190,136,503 ","14,358,499,247 ",75.5 
202202,충청남도,전체(시 / 군 / 구),주택용,"815,023 ","298,504,054 ","35,986,340,605 ",120.6 
202202,충청남도,전체(시 / 군 / 구),일반용,"178,932 ","502,851,703 ","66,194,665,790 ",131.6 
202202,충청남도,전체(시 / 군 / 구),교육용,"1,141 ","47,700,102 ","4,917,575,925 ",103.1 
202202,충청남도,전체(시 / 군 / 구),산업용,"23,221 ","3,108,861,137 ","344,360,725,408 ",110.8 
202202,충청남도,전체(시 / 군 / 구),농사용,"215,985 ","264,446,069 ","12,676,909,417 ",47.9 
202202,충청남도,전체(시 / 군 / 구),가로등,"169,649 ","15,700,636 ","1,776,910,619 ",113.2 
202202,충청남도,전체(시 / 군 / 구),심 야,"82,907 ","195,215,161 ","14,742,936,619 ",75.5 
202203,충청남도,전체(시 / 군 / 구),주택용,"815,627 ","259,527,911 ","28,597,628,348 ",110.2 
202203,충청남도,전체(시 / 군 / 구),일반용,"179,286 ","430,574,780 ","53,931,219,401 ",125.3 
202203,충청남도,전체(시 / 군 / 구),교육용,"1,139 ","46,980,814 ","4,591,985,429 ",97.7 
202203,충청남도,전체(시 / 군 / 구),산업용,"23,262 ","3,043,317,308 ","281,352,925,279 ",92.4 
202203,충청남도,전체(시 / 군 / 구),농사용,"329,199 ","229,393,054 ","11,103,751,545 ",48.4 
202203,충청남도,전체(시 / 군 / 구),가로등,"169,886 ","14,491,879 ","1,654,396,190 ",114.2 
202203,충청남도,전체(시 / 군 / 구),심 야,"82,739 ","152,113,526 ","10,163,929,424 ",66.8 
202204,충청남도,전체(시 / 군 / 구),주택용,"816,629 ","265,609,725 ","30,548,240,106 ",115.0 
202204,충청남도,전체(시 / 군 / 구),일반용,"179,945 ","396,738,410 ","47,481,303,320 ",119.7 
202204,충청남도,전체(시 / 군 / 구),교육용,"1,139 ","39,269,309 ","3,855,062,157 ",98.2 
202204,충청남도,전체(시 / 군 / 구),산업용,"23,315 ","3,064,412,464 ","301,647,054,286 ",98.4 
202204,충청남도,전체(시 / 군 / 구),농사용,"218,075 ","191,005,224 ","10,039,116,928 ",52.6 
202204,충청남도,전체(시 / 군 / 구),가로등,"170,291 ","14,165,713 ","1,731,235,448 ",122.2 
202204,충청남도,전체(시 / 군 / 구),심 야,"82,606 ","117,029,191 ","6,698,316,648 ",57.2 
202205,충청남도,전체(시 / 군 / 구),주택용,"817,305 ","239,243,146 ","27,714,510,028 ",115.8 
202205,충청남도,전체(시 / 군 / 구),일반용,"180,461 ","361,079,739 ","46,331,114,159 ",128.3 
202205,충청남도,전체(시 / 군 / 구),교육용,"1,140 ","28,975,910 ","2,994,877,424 ",103.4 
202205,충청남도,전체(시 / 군 / 구),산업용,"23,338 ","3,076,795,173 ","301,706,354,233 ",98.1 
202205,충청남도,전체(시 / 군 / 구),농사용,"219,031 ","175,508,233 ","9,555,470,268 ",54.4 
202205,충청남도,전체(시 / 군 / 구),가로등,"170,605 ","13,233,513 ","1,733,429,124 ",131.0 
202205,충청남도,전체(시 / 군 / 구),심 야,"82,442 ","64,329,341 ","3,977,789,297 ",61.8 
202206,충청남도,전체(시 / 군 / 구),주택용,"817,912 ","246,677,454 ","28,900,138,534 ",117.2 
202206,충청남도,전체(시 / 군 / 구),일반용,"181,147 ","393,414,737 ","55,653,311,798 ",141.5 
202206,충청남도,전체(시 / 군 / 구),교육용,"1,140 ","32,466,162 ","3,892,373,650 ",119.9 
202206,충청남도,전체(시 / 군 / 구),산업용,"23,397 ","3,079,785,216 ","370,322,130,310 ",120.2 
202206,충청남도,전체(시 / 군 / 구),농사용,"219,841 ","200,876,782 ","10,579,373,814 ",52.7 
