계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 대전광역시, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2016년 01 월 ~ 2016년 06월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201601,대전광역시,전체(시 / 군 / 구),주택용,"412,110 ","173,632,570 ","21,861,198,997 ",125.9 
201601,대전광역시,전체(시 / 군 / 구),일반용,"77,211 ","303,829,377 ","40,244,827,801 ",132.5 
201601,대전광역시,전체(시 / 군 / 구),교육용,612 ,"37,012,809 ","3,732,850,178 ",100.9 
201601,대전광역시,전체(시 / 군 / 구),산업용,"5,401 ","282,009,089 ","32,815,113,493 ",116.4 
201601,대전광역시,전체(시 / 군 / 구),농사용,"6,361 ","2,954,518 ","147,455,495 ",49.9 
201601,대전광역시,전체(시 / 군 / 구),가로등,"20,047 ","8,093,975 ","864,641,492 ",106.8 
201601,대전광역시,전체(시 / 군 / 구),심 야,"18,524 ","38,709,683 ","2,911,448,843 ",75.2 
201602,대전광역시,전체(시 / 군 / 구),주택용,"413,476 ","177,627,478 ","22,783,135,198 ",128.3 
201602,대전광역시,전체(시 / 군 / 구),일반용,"77,255 ","312,014,756 ","41,158,396,087 ",131.9 
201602,대전광역시,전체(시 / 군 / 구),교육용,611 ,"37,063,964 ","3,785,009,427 ",102.1 
201602,대전광역시,전체(시 / 군 / 구),산업용,"5,419 ","264,105,319 ","30,960,138,616 ",117.2 
201602,대전광역시,전체(시 / 군 / 구),농사용,"6,362 ","3,098,028 ","153,991,408 ",49.7 
201602,대전광역시,전체(시 / 군 / 구),가로등,"20,042 ","7,755,114 ","851,113,707 ",109.7 
201602,대전광역시,전체(시 / 군 / 구),심 야,"18,475 ","42,872,812 ","3,226,660,890 ",75.3 
201603,대전광역시,전체(시 / 군 / 구),주택용,"414,041 ","158,436,221 ","18,285,978,280 ",115.4 
201603,대전광역시,전체(시 / 군 / 구),일반용,"77,256 ","274,564,778 ","33,407,480,232 ",121.7 
201603,대전광역시,전체(시 / 군 / 구),교육용,612 ,"34,353,238 ","3,247,382,944 ",94.5 
201603,대전광역시,전체(시 / 군 / 구),산업용,"5,433 ","280,662,427 ","27,160,411,208 ",96.8 
201603,대전광역시,전체(시 / 군 / 구),농사용,"7,892 ","2,456,088 ","127,573,694 ",51.9 
201603,대전광역시,전체(시 / 군 / 구),가로등,"20,051 ","7,066,107 ","793,687,436 ",112.3 
201603,대전광역시,전체(시 / 군 / 구),심 야,"18,442 ","33,218,510 ","2,195,502,598 ",66.1 
201604,대전광역시,전체(시 / 군 / 구),주택용,"414,470 ","157,964,750 ","18,042,870,713 ",114.2 
201604,대전광역시,전체(시 / 군 / 구),일반용,"77,340 ","249,265,933 ","28,421,464,782 ",114.0 
201604,대전광역시,전체(시 / 군 / 구),교육용,611 ,"29,086,125 ","2,701,045,400 ",92.9 
201604,대전광역시,전체(시 / 군 / 구),산업용,"5,436 ","270,279,627 ","25,681,374,177 ",95.0 
