계약종별 전력사용량 월별( 20220804 현재 ),,,,,,,
"시도 : 제주특별자치도, 시군구 : 전체(시 / 군 / 구)",,,,,,,
기간 : 2015년 01 월 ~ 2015년 06월,,,,,,,
년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh)
201501,제주특별자치도,전체(시 / 군 / 구),주택용,"220,212 ","64,667,522 ","9,213,935,159 ",142.5 
201501,제주특별자치도,전체(시 / 군 / 구),일반용,"50,077 ","145,072,534 ","19,487,328,750 ",134.3 
201501,제주특별자치도,전체(시 / 군 / 구),교육용,328 ,"11,267,744 ","1,256,416,016 ",111.5 
201501,제주특별자치도,전체(시 / 군 / 구),산업용,"3,141 ","45,128,341 ","5,679,339,395 ",125.8 
201501,제주특별자치도,전체(시 / 군 / 구),농사용,"40,786 ","127,807,208 ","5,889,671,948 ",46.1 
201501,제주특별자치도,전체(시 / 군 / 구),가로등,"18,695 ","4,861,938 ","492,884,744 ",101.4 
201501,제주특별자치도,전체(시 / 군 / 구),심 야,"7,687 ","20,062,193 ","1,504,955,797 ",75.0 
201502,제주특별자치도,전체(시 / 군 / 구),주택용,"221,536 ","63,786,277 ","8,982,087,914 ",140.8 
201502,제주특별자치도,전체(시 / 군 / 구),일반용,"50,572 ","142,458,581 ","19,209,143,898 ",134.8 
201502,제주특별자치도,전체(시 / 군 / 구),교육용,332 ,"10,485,860 ","1,193,854,397 ",113.9 
201502,제주특별자치도,전체(시 / 군 / 구),산업용,"3,149 ","43,818,065 ","5,518,866,359 ",125.9 
201502,제주특별자치도,전체(시 / 군 / 구),농사용,"40,877 ","136,717,283 ","6,252,847,744 ",45.7 
201502,제주특별자치도,전체(시 / 군 / 구),가로등,"18,830 ","4,395,908 ","486,064,470 ",110.6 
201502,제주특별자치도,전체(시 / 군 / 구),심 야,"7,677 ","20,018,029 ","1,500,734,239 ",75.0 
201503,제주특별자치도,전체(시 / 군 / 구),주택용,"222,394 ","56,962,521 ","7,052,166,065 ",123.8 
201503,제주특별자치도,전체(시 / 군 / 구),일반용,"50,555 ","126,748,779 ","15,726,912,476 ",124.1 
201503,제주특별자치도,전체(시 / 군 / 구),교육용,332 ,"10,446,691 ","1,025,731,158 ",98.2 
201503,제주특별자치도,전체(시 / 군 / 구),산업용,"3,162 ","40,904,725 ","4,584,966,318 ",112.1 
201503,제주특별자치도,전체(시 / 군 / 구),농사용,"40,972 ","122,154,892 ","5,566,214,825 ",45.6 
201503,제주특별자치도,전체(시 / 군 / 구),가로등,"18,915 ","4,135,894 ","460,339,084 ",111.3 
201503,제주특별자치도,전체(시 / 군 / 구),심 야,"7,665 ","16,675,961 ","1,087,736,655 ",65.2 
