拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2015斥 07 岿 ~ 2015斥 12岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201507,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"373,659 ","150,885,499 ","16,765,631,382 ",111.1 
201507,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"86,697 ","231,532,742 ","34,173,134,285 ",147.6 
201507,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,609 ,"22,843,909 ","2,974,635,960 ",130.2 
201507,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,844 ","295,019,299 ","36,238,461,029 ",122.8 
201507,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,032 ","4,012,372 ","212,379,123 ",52.9 
201507,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,308 ","5,150,575 ","654,675,616 ",127.1 
201507,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,839 ","5,067,289 ","331,850,025 ",65.5 
201508,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"374,191 ","184,690,039 ","23,643,899,073 ",128.0 
201508,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"86,950 ","272,945,166 ","38,686,239,323 ",141.7 
201508,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,612 ,"22,940,789 ","9,287,438,319 ",404.8 
201508,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,855 ","257,914,264 ","32,167,471,237 ",124.7 
201508,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,079 ","5,408,932 ","271,308,397 ",50.2 
201508,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,396 ","5,567,327 ","681,866,260 ",122.5 
201508,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,814 ","5,093,362 ","352,680,284 ",69.2 
201509,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"374,771 ","160,523,640 ","18,305,414,922 ",114.0 
201509,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"86,992 ","241,660,317 ","30,759,813,449 ",127.3 
201509,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,616 ,"22,998,719 ","-3,784,824,539 ",-164.6 
201509,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,874 ","256,255,079 ","27,189,256,721 ",106.1 
201509,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,131 ","5,034,711 ","255,802,956 ",50.8 
201509,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,434 ","5,988,871 ","709,805,799 ",118.5 
201509,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,801 ","4,274,215 ","293,660,479 ",68.7 
201510,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"375,172 ","145,399,228 ","15,730,764,790 ",108.2 
201510,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"87,112 ","200,524,154 ","23,083,037,957 ",115.1 
201510,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,616 ,"18,649,686 ","1,961,739,054 ",105.2 
201510,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,876 ","257,768,561 ","25,456,177,384 ",98.8 
201510,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,149 ","3,873,761 ","212,955,918 ",55.0 
201510,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,516 ","6,611,389 ","742,982,114 ",112.4 
201510,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,764 ","4,507,754 ","284,353,002 ",63.1 
201511,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"375,750 ","155,688,861 ","18,200,035,809 ",116.9 
201511,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"87,316 ","201,682,924 ","26,011,692,035 ",129.0 
201511,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,617 ,"19,709,955 ","2,298,635,632 ",116.6 
201511,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,893 ","261,441,675 ","30,901,861,600 ",118.2 
201511,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"14,534 ","6,775,310 ","298,115,915 ",44.0 
201511,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,584 ","7,211,989 ","788,744,091 ",109.4 
201511,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,738 ","8,148,156 ","532,697,271 ",65.4 
201512,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"375,771 ","162,541,597 ","19,807,867,124 ",121.9 
201512,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"87,580 ","224,612,248 ","31,115,700,496 ",138.5 
201512,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,618 ,"26,399,382 ","2,996,500,124 ",113.5 
201512,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"5,910 ","266,528,325 ","32,882,202,932 ",123.4 
201512,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"10,251 ","6,941,296 ","344,699,519 ",49.7 
201512,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"38,623 ","7,442,077 ","798,791,482 ",107.3 
201512,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"7,718 ","14,454,786 ","1,085,284,890 ",75.1 
钦拌,钦拌,钦拌,钦拌,"3,153,612","4,172,720,230","505,705,439,239",121.2
,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201507,堡林堡开矫,堡魂备,啊肺殿,"5,730 ","1,729,238 ","218,162,311 ",126.2 
201507,堡林堡开矫,堡魂备,背腊侩,157 ,"4,253,220 ","608,542,014 ",143.1 
201507,堡林堡开矫,堡魂备,丑荤侩,"5,091 ","2,044,826 ","109,623,472 ",53.6 
201507,堡林堡开矫,堡魂备,魂诀侩,"2,723 ","194,240,316 ","23,178,951,742 ",119.3 
201507,堡林堡开矫,堡魂备,缴 具,"1,727 ","881,686 ","56,980,415 ",64.6 
201507,堡林堡开矫,堡魂备,老馆侩,"19,961 ","54,418,584 ","7,985,062,779 ",146.7 
201507,堡林堡开矫,堡魂备,林琶侩,"76,435 ","39,868,332 ","4,385,615,638 ",110 
201507,堡林堡开矫,堡魂备,钦拌,"111,824 ","297,436,202 ","36,542,938,371 ",122.9 
201507,堡林堡开矫,巢备,啊肺殿,"7,916 ","812,343 ","101,513,980 ",125 
201507,堡林堡开矫,巢备,背腊侩,100 ,"2,581,682 ","367,481,254 ",142.3 
201507,堡林堡开矫,巢备,丑荤侩,"2,154 ","457,370 ","26,283,564 ",57.5 
201507,堡林堡开矫,巢备,魂诀侩,471 ,"2,406,742 ","363,241,522 ",150.9 
201507,堡林堡开矫,巢备,缴 具,"1,438 ","467,888 ","26,116,855 ",55.8 
201507,堡林堡开矫,巢备,老馆侩,"10,535 ","23,492,521 ","3,524,900,229 ",150 
201507,堡林堡开矫,巢备,林琶侩,"56,060 ","23,011,512 ","2,623,374,028 ",114 
201507,堡林堡开矫,巢备,钦拌,"78,674 ","53,230,058 ","7,032,911,432 ",132.1 
201507,堡林堡开矫,悼备,啊肺殿,"5,451 ","596,384 ","69,289,398 ",116.2 
201507,堡林堡开矫,悼备,背腊侩,48 ,"3,300,308 ","400,336,554 ",121.3 
201507,堡林堡开矫,悼备,丑荤侩,240 ,"54,289 ","3,021,426 ",55.7 
201507,堡林堡开矫,悼备,魂诀侩,426 ,"2,373,953 ","322,264,821 ",135.8 
201507,堡林堡开矫,悼备,缴 具,"1,401 ","773,998 ","46,810,629 ",60.5 
201507,堡林堡开矫,悼备,老馆侩,"11,795 ","31,424,677 ","4,721,819,622 ",150.3 
201507,堡林堡开矫,悼备,林琶侩,"44,823 ","10,246,877 ","1,160,131,612 ",113.2 
201507,堡林堡开矫,悼备,钦拌,"64,184 ","48,770,486 ","6,723,674,062 ",137.9 
201507,堡林堡开矫,合备,啊肺殿,"11,543 ","1,078,753 ","144,355,191 ",133.8 
201507,堡林堡开矫,合备,背腊侩,200 ,"10,996,709 ","1,344,397,888 ",122.3 
201507,堡林堡开矫,合备,丑荤侩,"1,626 ","1,076,873 ","54,276,871 ",50.4 
201507,堡林堡开矫,合备,魂诀侩,"1,520 ","66,515,186 ","8,592,352,414 ",129.2 
201507,堡林堡开矫,合备,缴 具,"2,151 ","1,530,553 ","103,221,232 ",67.4 
201507,堡林堡开矫,合备,老馆侩,"26,301 ","57,534,124 ","8,544,210,611 ",148.5 
201507,堡林堡开矫,合备,林琶侩,"122,544 ","45,201,905 ","4,871,570,886 ",107.8 
201507,堡林堡开矫,合备,钦拌,"165,885 ","183,934,103 ","23,654,385,093 ",128.6 
201507,堡林堡开矫,辑备,啊肺殿,"7,668 ","933,857 ","121,354,736 ",130 
201507,堡林堡开矫,辑备,背腊侩,104 ,"1,711,990 ","253,878,250 ",148.3 
201507,堡林堡开矫,辑备,丑荤侩,921 ,"379,014 ","19,173,790 ",50.6 
201507,堡林堡开矫,辑备,魂诀侩,704 ,"29,483,102 ","3,781,650,530 ",128.3 
201507,堡林堡开矫,辑备,缴 具,"1,122 ","1,413,164 ","98,720,894 ",69.9 
201507,堡林堡开矫,辑备,老馆侩,"18,105 ","64,662,836 ","9,397,141,044 ",145.3 
201507,堡林堡开矫,辑备,林琶侩,"73,797 ","32,556,873 ","3,724,939,218 ",114.4 
201507,堡林堡开矫,辑备,钦拌,"102,421 ","131,140,836 ","17,396,858,462 ",132.7 
201508,堡林堡开矫,堡魂备,啊肺殿,"5,756 ","1,844,785 ","226,889,311 ",123 
201508,堡林堡开矫,堡魂备,背腊侩,157 ,"4,127,158 ","595,443,277 ",144.3 
201508,堡林堡开矫,堡魂备,丑荤侩,"5,120 ","2,624,546 ","135,222,259 ",51.5 
