拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2019斥 07 岿 ~ 2019斥 12岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201907,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"385,844 ","165,432,286 ","15,327,605,897 ",92.7 
201907,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"91,621 ","250,110,743 ","36,742,134,195 ",146.9 
201907,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,635 ,"25,451,254 ","2,922,386,456 ",114.8 
201907,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"6,326 ","271,461,864 ","35,344,673,565 ",130.2 
201907,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"11,405 ","4,488,877 ","241,369,984 ",53.8 
201907,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"46,583 ","5,689,598 ","698,364,701 ",122.7 
201907,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"6,230 ","3,946,356 ","272,644,702 ",69.1 
201908,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"385,777 ","222,892,146 ","21,264,138,066 ",95.4 
201908,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"91,815 ","301,213,200 ","42,365,432,658 ",140.6 
201908,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,635 ,"25,198,488 ","2,965,098,323 ",117.7 
201908,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"6,345 ","256,314,345 ","33,209,461,396 ",129.6 
201908,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"11,462 ","6,326,537 ","319,358,303 ",50.5 
201908,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"46,623 ","6,086,778 ","722,156,593 ",118.6 
201908,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"6,183 ","3,963,904 ","285,731,531 ",72.1 
201909,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"385,840 ","200,894,908 ","22,140,927,492 ",110.2 
201909,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"92,004 ","272,537,265 ","34,260,273,169 ",125.7 
201909,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,634 ,"25,718,870 ","2,657,865,445 ",103.3 
201909,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"6,347 ","241,631,886 ","26,374,526,101 ",109.2 
201909,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"11,497 ","5,923,533 ","306,168,521 ",51.7 
201909,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"46,589 ","6,548,927 ","753,089,027 ",115.0 
201909,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"6,159 ","3,386,982 ","237,774,692 ",70.2 
201910,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"385,844 ","162,664,358 ","15,999,802,995 ",98.4 
201910,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"92,115 ","224,826,922 ","25,314,188,315 ",112.6 
201910,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,633 ,"21,440,543 ","1,961,451,951 ",91.5 
201910,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"6,344 ","239,952,438 ","24,534,859,921 ",102.2 
201910,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"11,522 ","4,511,489 ","247,881,720 ",54.9 
201910,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"46,669 ","7,182,399 ","789,314,041 ",109.9 
201910,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"6,137 ","3,243,904 ","220,816,046 ",68.1 
201911,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"386,203 ","163,061,661 ","16,210,707,958 ",99.4 
201911,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"92,307 ","213,590,249 ","27,551,033,826 ",129.0 
201911,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,632 ,"20,822,597 ","2,162,449,137 ",103.9 
201911,堡林堡开矫,傈眉(矫 / 焙 / 备),魂诀侩,"6,357 ","244,295,015 ","29,833,005,335 ",122.1 
201911,堡林堡开矫,傈眉(矫 / 焙 / 备),丑荤侩,"15,974 ","7,648,524 ","335,500,596 ",43.9 
201911,堡林堡开矫,傈眉(矫 / 焙 / 备),啊肺殿,"46,918 ","7,731,725 ","825,801,428 ",106.8 
201911,堡林堡开矫,傈眉(矫 / 焙 / 备),缴 具,"6,115 ","5,983,556 ","398,304,201 ",66.6 
201912,堡林堡开矫,傈眉(矫 / 焙 / 备),林琶侩,"386,422 ","170,552,710 ","17,471,352,815 ",102.4 
201912,堡林堡开矫,傈眉(矫 / 焙 / 备),老馆侩,"92,559 ","242,270,293 ","33,263,542,714 ",137.3 
201912,堡林堡开矫,傈眉(矫 / 焙 / 备),背腊侩,633 ,"29,220,995 ","3,023,321,744 ",103.5 
